name,school,position,class,town,highschool,major,height
Massimo Roco,Rutgersnewarkathletics,MB,SO,"Old Bridge, NJ",Old Bridge High School,,"6'4"""
Adrian Marke,Rutgersnewarkathletics,MB,FR,"Old Bridge, NJ",Old Bridge High School,,"6'4"""
Michael Suarez,Rutgersnewarkathletics,OH,SO,"Cherry Hill, NJ",Cherry Hill High School,,"6'4"""
Jameel Wright,Seueagles,OH,Sr.,"Newark, NJ",Eagle Academy Newark,,"6'0"""
Carlos Saldana,Seueagles,RS,Jr.,"Elizabeth, New Jersey",Frank J Cicarell Academy,,"6'2"""
Ih'Jamir Williams,Seueagles,OH,Fr.,"Newark, NJ",American History,,"6'6"""
Kennedy Ibezim,Seueagles,MB,Sr.,"West Orange, NJ",West Orange,,"6'5"""
Enock Joachim,Seueagles,RS,Sr.,"Irvington, NJ",Irvington HS,,"6'1"""
Raoul-Michel Bouzi,Seueagles,Outside/Libero 					,Fr.,"Piscataway, NJ",Piscataway,,"5'10"""
Nyjier Lewis,Seueagles,OP,Fr.,,,,
Randel Romero,Seueagles,Setter 													,So.,"Elmwood Park, NJ",Elmwood Park Memorial High School,,"6'4"""
Akash Jenkins,Seueagles,MB,Fr.,"Newark, NJ",Newark Tech,,"6'3"""
Kyzier Kelly,Seueagles,OH,Sr.,"Jackson, NJ",Jackson Memorial HS,,"6'1"""
Nick Sandrock,Stvincent,DS,Fr.,"Manor, Pa.",Penn Trafford,,"5'8"""
Jack Ryan,Stvincent,S,Fr.,"Pittsburgh, Pa.",Pittsburgh Central Catholic,,"6'4"""
Stephen Laun,Stvincent,DS,Sr.,"Pittsburgh, Pa.",North Allegheny,,"6'1"""
Jackson Genicola,Stvincent,DS,So.,"North Huntingdon, Pa.",Norwin,,"6'0"""
Dane Thompson,Stvincent,OPP,Fr.,"North Huntingdon, Pa.",Norwin,,"6'2"""
Zebadiah Wyant,Stvincent,OH,Sr.,"Martinsburg, Pa.",Central,,"6'3"""
Owen Ward,Stvincent,OH,Fr.,"Latrobe, Pa.",Greater Latrobe,,"6'1"""
Nick Sikorski,Stvincent,MH,So.,"Homestead, Pa.",Seton LaSalle,,"6'5"""
Braeden Artman,Stvincent,MH,Fr.,"Jefferson Hills, Pa.",Thomas Jefferson,,"6'2"""
Tommy Barrick,Stvincent,OH/DS,So.,"Harrisburg, Pa.",Central Dauphin,,"6'2"""
Tyler Nelson,Stvincent,OH,Sr.,"Greensburg, Pa.",Greater Latrobe,,"6'2"""
Nicolas Serapiglia,Stvincent,S/DS,Sr.,"Dover, Pa.",Dover,,"6'1"""
Kolton Butina,Stvincent,DS,So.,"Luxor, Pa.",Hempfield,,"6'0"""
Chrystiaan Sexton,Stvincent,OPP,Sr.,"Chesapeake, Va.",Grassfield,,"6'4"""
Rocco Marino,Stvincent,MH,Jr.,"Latrobe, Pa.",Greater Latrobe,,"6'4"""
Shawn McSwiggen,Stvincent,OPP,Sr.,"Pittsburgh, Pa.",Thomas Jefferson,,"6'5"""
Noah Wheeler,Stvincent,OH,Fr.,"New Brighton, Pa.",Our Lady of the Sacred Heart,,"6'1"""
Cole Frischmann,Stvincent,OPP,So.,"Coraopolis, Pa.",Montour,,"7'1"""
Jack Cahill,Gogryphons,OH,F.Y.,"Brooklyn, N.Y.",Park Slope Collegiate,,"6'2"""
Ethan Look,Gogryphons,RS,F.Y.,"Waipahu, Hawaii",Kamehameha Schools,,"5'9"""
Theo Black,Gogryphons,S/DS,F.Y.,"Lake Ariel, Penn.",Western Wayne High School,,"5'8"""
Kairos Diaz,Gogryphons,OH,F.Y.,"Cabo Rojo, Puerto Rice",SESO,,"5'10"""
Chase Bolden,Gogryphons,L/DS,Jr.,"Ewing, N.J.",Ewing High School,,"5'7"""
Aidan Roney,Gogryphons,MB,Sr.,"Lexington, Va.",Rockbridge County High School,,"6'0"""
Jackson Perhaes,Gogryphons,OPP,Jr.,"Daphne, Ala.",Daphne High School,,"5'10"""
Alex Xie,Gogryphons,S,So.,"San Mateo, Calif.",Aragon High School,,"6'0"""
Jozef Kandrac,Gogryphons,MB,Jr.,"London, England",Eton College,,"6'3"""
Mikel Miller,Gogryphons,MB/RS,F.Y.,"Littleton, Colo.",Colorado Academy,,"6'6"""
Nikos Diaz,Gogryphons,DS,Sr.,"Cabo Rojo, Puerto Rico",Montverde,,"5'10"""
Derek Hickman,Gogryphons,MB,Sr.,"Middletown, N.Y.",Pine Bush,,"6'5"""
Sam Saldarelli,Gogryphons,L,So.,"Merrick, N.Y.",Calhoun,,"5'10"""
Jahmai-Kaream Maurice,Suhornets,OH,Jr.,"Bronx, NY",,,"6'5"""
Kaden Odberg,Suhornets,S,Fy.,"Midlothian, VA",Midlothian,,"6'0"""
Jordan Griffin,Suhornets,L/DS,Fy.,"Midlothian, VA",Cosby,,"5'8"""
Robert Blair,Suhornets,MB,Fy.,"Chesapeake, VA",Deep Creek,,"6'3"""
Kailen Dmitruk,Suhornets,OPP,Fy.,"Lake Stevens, WA",,,"6'1"""
Alex Schoenen,Suhornets,MB/OH,So.,"Northampton, PA",,,"6'4"""
Tanner Ribel,Suhornets,OH/OPP,Sr.,"Feredericksburg, VA",James Monroe,,"5'11"""
Turner Hare,Suhornets,S/OPP,Fy.,"York, PA",York Suburban,,"5'11"""
Finnegan Martin,Suhornets,OH,Fy.,"York, PA",York Suburban,,"6'3"""
San'Tonio Garrett-Hymon,Suhornets,OPP/S,Fy.,"Newport News, VA",Heritage,,"6'2"""
Simon Bellenbaum,Suhornets,MH,Fy.,"York, PA",York Suburban,,"6'4"""
Jack Lim,Suhornets,L/DS,Sr.,"Fairfax, VA",Woodson,,"5'11"""
Owen Christian,Knightathletics,L,Fr.,"New Milford, Conn.",New Milford,,
Mark Tomlinson,Knightathletics,S,Fr.,"Chandler, Ariz.",Perry,,
Bryce Stringam,Knightathletics,S,Sr.,"Fillmore, Utah",Millard,,"6'4"""
Gehrig Tolman,Knightathletics,S,Jr.,"Gilbert, Ariz.",Perry,,
Kimo Hughey,Knightathletics,OPP,Jr.,"Lehi, Utah",Skyridge,,"6'4"""
Keanu Calles,Knightathletics,OH/S,So.,"Orem, Utah",Orem,,
Kaleb Puikkonen,Knightathletics,MB,Fr.,"Draper, Utah",Alta,,
Mitchell Barney,Knightathletics,L,So.,"Riverton, Utah",Riverton,,
Trajan Wadsworth,Knightathletics,OH/OPP,Fr.,"Provo, Utah",Timpview,,
Tommy Forese,Knightathletics,OH,Fr.,"Gilbert, Ariz.",Casteel,,
Nathan Mitchell,Knightathletics,MB,Fr.,"St. George, Utah",Pine View,,
David Ward,Knightathletics,OH/RS,Sr.,"Gloucester, Va.",,,
Caleb Fisher,Knightathletics,MB,Fr.,"North Las Vegas, Nev.",Shadow Ridge,,
Ben Hone,Knightathletics,OH/S,Fr.,"Orem, Utah",Orem,,
Isaac Carrillo,Knightathletics,OH,Jr.,"Albuquerque, N.M.",,,"6'1"""
Jack DeGraff,Knightathletics,OH,Fr.,"Folsom, Calif.",Folsom,,
Brady Dastrup,Knightathletics,OH,So.,"Colorado Springs, Colo.",Discovery Canyon,,"6'3"""
Parker Bluth,Knightathletics,L,Fr.,"Gilbert, Ariz.",Casteel,,
Jason Wang,Knightathletics,OPP,So.,"Virginia Beach, Va.",Frank W. Cox,,"6'7"""
Will Peterson,Spaldingathletics,Outside Hitter/Middl,Fr.,"Marrero, LA",Arden Cahill Academy,,"6'1"""
Brayden Overberg,Spaldingathletics,Setter,Fr.,"Louisville, KY",Trinity,,"6'1"""
Khoa Nguyen-Truong,Spaldingathletics,Middle Blocker,Fr.,"New Orleans, LA",Sarah T Reed Senior,,"6'3"""
Alex Gove,Spaldingathletics,Defensive Specialist,Fr.,"North Aurora, IL",West Aurora Senior,,"5'11"""
Yashua Beals,Spaldingathletics,Middle Blocker,Fr.,"Bolingbrook, IL",Bolingbrook,,"6'3"""
Tye-Anthony Curtis,Spaldingathletics,Opposite,Fr.,"Plano, TX",Legacy Preparatory Charter Academy,,"6'4"""
Max Atherton,Spaldingathletics,Outside Hitter,Fr.,"Louisville, KY",Trinity,,"6'1"""
Aakash Malvankar,Spaldingathletics,Outside Hitter,Fr.,"Allen, TX",Lovejoy,,"6'1"""
Brock Venteicher,Spaldingathletics,Outside Hitter/Middl,Fr.,"Fountain Inn, SC",Homeschooled,,"6'2"""
Alex Brey,Spaldingathletics,Defensive Specialist,Fr.,"Louisville, KY",Trinity,,"5'9"""
Carter Durivage,Springfieldcollegepride,OH,Sr.,"East Greenbush, N.Y.",Columbia (HS),Team LVC,"6'2"""
Joey Preische,Springfieldcollegepride,OH,So.,"Penfield, N.Y.",Webster Schroeder,Pace Bootlegger,"6'2"""
Dylan Mulvaney,Springfieldcollegepride,S,Sr.,"Reston, Va.",South Lakes,Maryland Volleyball Program,"6'1"""
Ricardo Ortiz,Springfieldcollegepride,L,Jr.,"Bayamon, Puerto Rico",Colegio San Ignacio de Loyola,Torrimar,"5'5"""
Fabian Matos,Springfieldcollegepride,OH,So.,"Orlando, Fla.",University (HS),Orlando Gold,"6'2"""
Tyler Rooi,Springfieldcollegepride,L,Fy.,"Farmingville, N.Y.",Sachem East,Academy Sports of Long Island,"6'0"""
Dyllan Nguyen,Springfieldcollegepride,S,So.,"Fountain Valley, Calif.",Marina,Pulse,"6'1"""
Sam Levinson,Springfieldcollegepride,RS,Jr.,"LaGrange, Ill.",Lyons Township,630,"6'1"""
Evan Costley,Springfieldcollegepride,OH,Sr.,"Simi Valley, Calif.",Royal,SMBC West,"6'3"""
Jake DesLauriers,Springfieldcollegepride,OH,Sr.,"Eastport, N.Y.",Eastport - South Manor,Acad,"6'1"""
Domino Wishart,Springfieldcollegepride,S,So.,"Orlando, Fla.",William R. Boone,Orlando Gold,"5'10"""
Caleb Alexis,Springfieldcollegepride,RS,Fy.,"New Orleans, La.",Jesuit,Bayou Volleyball Club,"6'0"""
Roy Rodriguez Mendez,Springfieldcollegepride,OH,Fy.,"Avalon Park, Fla.",Timber Creek,352 Elite Volleyball Club,"6'4"""
Nathan Goh,Springfieldcollegepride,OH,Sr.,"Germantown, Md.",Clarksburg,Maryland Volleyball Program,"6'3"""
Will Kirchhoff,Springfieldcollegepride,MB,Sr.,"Macedon, N.Y.",Penfield,Pace Bootlegger,"6'5"""
Ray Drennan,Springfieldcollegepride,L,Fy.,"Parker, Colo.",Rock Canyon,Front Range,"5'11"""
Javi Sepulveda,Springfieldcollegepride,MB,Fy.,"Bayamon, Puerto Rico",Colegio San Ignacio,Guaynabo Volleyball Academy,"6'2"""
Brennan Cutter,Springfieldcollegepride,MB,Jr.,"Trumbull, Conn.",Trumbull,Northeast,"6'8"""
Kyle Johnson,Springfieldcollegepride,RS,So.,"Sunnyvale, Calif.",The Harker School,Bay to Bay VC,"6'10"""
AJ Seveland,Springfieldcollegepride,RS,Sr.,"Jenkintown, Pa.",Frankfurt International,,"6'3"""
Billy Cavanagh,Springfieldcollegepride,MB,Fy.,"Yardley, Pa.",Pennsbury,Warren Sixpack,"6'5"""
Richard Eber Jr.,Springfieldcollegepride,OH,Sr.,"Hummelstown, Pa.",Lower Dauphin,Prevail,"6'2"""
Nicolas Tse,Springfieldcollegepride,L,Fy.,"Boston, Mass.",Boston Latin School,Lionheart Volleyball Club,"5'11"""
Connor Holmes,Sjfathletics,MB,Jr.,"Hamburg, NY",Hamburg,,"6'4"""
Archer Mist,Sjfathletics,S,Fr.,"Portland, Ore.",Franklin,,"6'4"""
Coleton Welter,Sjfathletics,OH,So.,"Butler, PA",Butler Area,,"6'4"""
Tyler Cohen,Sjfathletics,OH,Gr.,"St. Augustine, FL",St. Augustine,,"6'3"""
Casey Jackson,Sjfathletics,OH,Sr.,"Spencerport, NY",Spencerport,,"6'1"""
Gabe La Robardiere,Sjfathletics,OH,Sr.,"North Syracuse, NY",Cicero-North Syracuse,,"6'7"""
Sonepith Keoviengsamay,Sjfathletics,OH,Jr.,"Rome, NY",Rome Free Academy,,"6'2"""
Jimmy Roberts,Sjfathletics,OH,Sr.,"East Amherst, NY",Canisius,,"6'2"""
James Barone,Sjfathletics,S,Jr.,"Hillsborough, NJ",,,"6'2"""
Aiden Calhoun,Sjfathletics,S,Sr.,"Burnt Hills, NY",Burnt Hills Ballston Lake,,"6'0"""
Jack DeMaria,Sjfathletics,DS,Sr.,"Bellrose, NY",St. Mary's,,"5'8"""
Dylan Leong,Sjfathletics,OH/L,Fr.,"East Amherst, NY",Canisius,,"5'11"""
Connor Carwile,Sjfathletics,L,So.,"Lexington, KY",Great Crossing,,"5'11"""
Nick Tarataglia,Sjfathletics,DS,Jr.,"Greece, NY",Greece Arcadia,,"5'10"""
Nathan Dreger,Sjfathletics,OH,So.,"Toronto, Ontario",,,"6'4"""
Avery Kielbasinski,Sjfathletics,OH,Fr.,"Jamesville, NY",Jamesville-DeWitt,,"6'5"""
Evan Hernandez,Sjfathletics,OH/S,So.,"Orchard Park, NY",Orchard Park,,"6'3"""
Alex Quinn,Sjfathletics,MB,Jr.,"Clarence, NY",Clarence,,"6'4"""
Giancarlo Martinez,Sjfathletics,OH,Fr.,"Dorado, Puerto Rico",Tasis Dorado,,"6'2"""
Guillermo Perez,Sjfathletics,MB,Jr.,"San Juan, Puarto Rico",The Cupeyville School,,"6'3"""
Luke Zimmerman,Sjfathletics,L,Fr.,"Rochester, NY",McQuaid,,"5'8"""
Bryce Nickson,Sjfathletics,L/S,Jr.,"Penfield, NY",,,"5'9"""
Corey Zaccagna,Sjbkathletics,DS/OH,Fr.,"Barnegat, N.J.",Barnegat,,"5'10"""
Jeremias Martinez,Sjbkathletics,RS/OH,So.,"Elmhurst, N.Y.",Newtown,,"5'11"""
Trey DeMeo,Sjbkathletics,OH/S,Fr.,"Barnegat, N.J.",Barnegat,,"5'9"""
Matthew Cottone,Sjbkathletics,L/DS,So.,"Oakdale, N.Y.",Connetquot,,"5'8"""
Keiran McMullan,Sjbkathletics,L/DS,Sr.,"Farmingdale, N.Y.",Plainedge,,"5'6"""
Etvola Sango,Sjbkathletics,OH/MB/RS,Fr.,"Kinshasa, DR Congo",David W. Butler,,"6'1"""
Thomas Pinto,Sjbkathletics,OH/RS,Fr.,"Long Beach, N.Y.",Kellenberg Memorial,,"6'2"""
Richard Ortega,Sjbkathletics,MB/RS,Gr.,"Roselle, N.J.",,,"6'2"""
Xavier Belfon,Sjbkathletics,MB/RS,So.,"Brooklyn, N.Y.",Olympus Academy,,"6'2"""
Jack Buscaglia,Sjbkathletics,S/OH,Fr.,"Hackensack, N.J.",Barnegat,,"6'0"""
Christopher Armstrong III,Sjbkathletics,OH,So.,"Buffalo, N.Y.",Tapestry Charter,,"6'1"""
Lucky Ahmed,Sjbkathletics,OH,Jr.,"Elmhurst, N.Y.",HS for Hospitality Management,,"5'7"""
Mark Belov,Sjbkathletics,MB,So.,"Brooklyn, N.Y.",Midwood,,"6'5"""
Ian McIntosh,Sjbkathletics,,So.,"Flushing, N.Y.",,,"5'11"""
James McNiece,Sjbkathletics,MB,Fr.,"Brooklyn, N.Y.",St. Edmund Prep,,"6'3"""
Logan Meyer,Sjliathletics,OH,Sr.,"Farmingville, NY",Sachem East HS,,"6'1"""
Connor Ruais,Sjliathletics,L,Sr.,"Ronkonkoma, NY",Connetquot HS,,"5'11"""
Robert Kohlmann,Sjliathletics,L,Sr.,"Melville, NY",Sachem North HS,,"5'10"""
Dylan Palmer,Sjliathletics,MB,Jr.,"Merrick, NY",Sanford H. Calhoun HS,,"6'4"""
Adam Bender,Sjliathletics,RS,Sr.,"Smithtown, Ny",Smithtown West HS,,"6'1"""
Logan DeLumen,Sjliathletics,RS,Fr.,"Manorville, NY",Eastport South Manor HS,,"6'4"""
Cole Violi,Sjliathletics,OH,So.,"Holbrook, NY",Sachem East HS,,"6'0"""
Chris Sarnicola,Sjliathletics,L,Sr.,"Lindenhurst, NY",Lindenhurst HS,,"5'11"""
Chase Meyer,Sjliathletics,MH,So.,"Farmingville, NY",Sachem East HS,,"6'3"""
Dominic Ruggiero,Sjliathletics,S,Sr.,"Oakdale, NY",Connetquot HS,,"5'8"""
Declan Kerns,Sjliathletics,OH,Jr.,"East Quogue, NY",Westhampton Beach HS,,"6'0"""
Bryan Frascogna,Sjliathletics,OH,So.,"Medford, NY",Patchogue-Medford HS,,"6'0"""
AJ Esposito,Sjliathletics,MH,Jr.,"Farmingville, NY",Sachem East,,"6'7"""
Liam Booth,Sjliathletics,L,So.,"Oakdale, NY",Connetquot HS,,"5'7"""
Jesse Renniesen,Sjliathletics,S,Jr.,"Blue Point, NY",Bayport Blue Point HS,,"6'5"""
Brady Madden,Sjliathletics,L,So.,"Holbrook, NY",Sachem North,,"6'0"""
Shaun Mischler,Sjliathletics,OH,Fr.,"East Setauket, NY",Ward Melville,,"6'2"""
Mason Aylward,Sjliathletics,S,So.,"Farmingville, NY",Sachem East HS,,"6'2"""
Logan Fig,Sjliathletics,RS,So.,"Bayport, NY",Bayport Blue Point HS,,"6'1"""
Ben Donahue,Sjliathletics,MH,So.,"Westhampton, NY",Westhampton Beach HS,,"6'5"""
Skyy Russell,Snc,OH,Fr.,"Durham, N.C.",Riverside,,"5'10"""
Tommy Fleming,Snc,MB,Jr.,"New Berlin, Wis.",Eisenhower,,"6'1"""
Barry Applewhite,Snc,MB,Sr.,"Milwaukee, Wis.",Whitefish Bay Dominican,,"6'3"""
Grant Bettag,Snc,MB/RS,Jr.,"St. Charles, Ill.",Marmion Academy,,"6'4"""
Ryan Conway,Snc,DS/L,Sr.,"Wauwatosa, Wis.",Milwaukee Pius XI,,"6'0"""
Kade Nelson,Snc,MB,Sr.,"Appleton, Wis.",North,,"6'3"""
Noah Cullen,Snc,OPP,Fr.,"Bolingbrook, Ill.",Neuqua Valley,,"6'6"""
Kaden Kornaus,Snc,OH,Sr.,"Appleton, Wis.",North,,"6'1"""
Brady Hurley,Snc,OPP,Fr.,"Appleton, Wis.",East,,"5'8"""
Wade La Blanc,Snc,RS,Jr.,"Horicon, Wis.",Horicon,,"6'3"""
Jacob Van Ooyen,Snc,PIN,Jr.,"Green Bay, Wis.",Notre Dame,,"6'6"""
Ryder Slaght,Snc,MB,Fr.,"Green Bay, Wis.",Bay Port,,"6'9"""
Nikola Zlatkovic,Snc,MB,Sr.,"Chicago, Ill.",Loyola Academy,,"6'2"""
Jack Perhach,Snc,Utility,Sr.,"Whitefish Bay, Wis.",Whitefish Bay,,"6'0"""
Ryan Da Silva,Snc,OH,Fr.,"Aurora, Ill.",Metea Valley,,"6'2"""
Sam Dalmann,Snc,MB,Fr.,"Batavia, Ill.",Marmion Academy,,"6'5"""
Mat Masiclat,Snc,S/DS,Fr.,"Algonquin, Ill.",St. Viator,,"5'8"""
Michael Whitney,Snc,S,Sr.,"Milwaukee, Wis.",Milwaukee Pius XI,,"6'1"""
Ethan Grassl,Snc,S/DS,Jr.,"Glendale, Wis.",Whitefish Bay Dominican,,"5'8"""
Bennett Kornaus,Snc,PIN,Jr.,"Appleton, Wis.",North,,"6'2"""
Cam Doty,Snc,OH,Jr.,"Burlington, Wis.",Wilmot,,"6'0"""
Zach Hanse,Snc,DS/L,Jr.,"Tomahawk, Wis.",Tomahawk,,"6'0"""
Alex Olcott,Stevensducks,OH,Jr.,"Los Gatos, Calif.",Los Gatos,Mechanical Engineering,"6'3"""
Tyler Hoke,Stevensducks,MH,Sr.,"Mechanicsburg, Pa.",Mechanicsburg Area,Mechanical Engineering,"6'7"""
Phillip Bone,Stevensducks,OH,Sr.,"St. Louis, Mo.",St. Louis University,Biomedical Engineering,"6'1"""
Dominic Ambrose,Stevensducks,OH,Jr.,"Tustin, Calif.",Mater Dei,Business & Technology,"6'2"""
Cade Allen,Stevensducks,OPP,So.,"Albany, N.Y.",Bethlehem Central High School,Quantitative Finance,"6'4"""
Titus  Rodz,Stevensducks,OH / LB,So.,"Pasadena, Calif.",St. Francis High School,Information Systems,"6'0"""
Holden Findley,Stevensducks,Setter 													,Fy.,"San Jose, Calif.",Bellarmine College Prep,,"6'5"""
Ryan Schmid,Stevensducks,OPP,Jr.,"Easton, Conn.",Joel Barlow,Quantitative Finance,"6'4"""
Joshua Levandoske,Stevensducks,OH,Jr.,"Harvey, La.",Brother Martin,Computer Science,"6'3"""
Greg  Li,Stevensducks,MB,So.,"San Jose, Calif.",Valley Christian High School,Electrical Engineering,"6'4"""
Jacob Lobdell,Stevensducks,MH,Fy.,"Dallas, Texas",Saint Marks School of Texas,Biomedical Engineering,"6'5"""
Nick Schmidt,Stevensducks,Setter 													,Jr.,"Scotch Plains, N.J.",Scotch Plains-Fanwood,Quantitative Finance,"6'1"""
Quinn Bozarth,Stevensducks,Setter 													,So.,"Oak Park, Ill.",Oak Park and River Forest High School,Engineering Undecided,"6'3"""
Colin Holden,Stevensducks,MH,Fy.,"Macungie, Pa.",Emmaus High School,Electrical Engineering,"6'4"""
Esteban Schmitt,Stevensducks,MH,Jr.,"Pembroke Pines, Fla.",West Broward,Computer Science,"6'6"""
Bennett Heydorn,Stevensducks,OH / OPP,So.,"Fountain Valley, Calif.",Fountain Valley HS,Mechanical Engineering,"6'3"""
Alfredo Bolado,Stevensducks,Libero 													,Fy.,"Sugar Land, Texas",Episcopal High School,Biomedical Engineering,"5'9"""
Julius Stiemer,Stevensducks,OPP,Gr.,"Leipzig, Germany",Landesgymnasium für Sport Leipzig,Financial Engineering,"6'5"""
Jack Hershman,Stevensducks,OH,Sr.,"Miami, Fla.",Southwest Miami,Quantitative Finance,"6'2"""
Colin Hughes,Stevensducks,OH,Fy.,"Santa Monica, Calfi.",Santa Monica,,"6'4"""
Joaquim Cariaso,Gomustangsports,S 															   ,So.,"Leonardtown, Md.",St Mary’s Ryken,,"6'0"""
JD Sarmuksnis,Gomustangsports,L 															   ,Sr.,"Long Beach, N.Y.",Long Beach,,"5'6"""
Nathan Deha,Gomustangsports,MB,Fr.,"Gaithersburg,MD",Seneca Valley,,"6'2"""
Lance Simon,Gomustangsports,L 															   ,So.,"Fallston, Md.",Redeemer Classic Christian,,"5'9"""
Connor Roth,Gomustangsports,S 															   ,So.,"Hummelstown, Pa.",Lower Dauphin,,"6'4"""
Tanner Laukhuff,Gomustangsports,OH,Jr.,"Narvon, Pa.",Garden Spot,,"6'0"""
RC Getteau,Gomustangsports,MB/OPP,So.,"Houston, Texas",Clear Lake,,"6'1"""
Jackson Bones,Gomustangsports,OH,So.,"Fairport, N.Y.",Fairport,,"6'1"""
Corwin Trouteaud,Gomustangsports,MB,Sr.,"Barnesville, Md.",Winston Churchill,,"6'3"""
Aden Thompson,Gomustangsports,MB,Fr.,"York, Pa.",Central York,,"6'3"""
Adam DeRubertis,Gomustangsports,OH,Jr.,"Frankfort, Ill.",Providence Catholic,,"6'0"""
Sutton Scoutelas,Gomustangsports,OH,Fr.,"Harrisburg, Pa.",Central Dauphin,,"6'1"""
Patrick Siewert,Gomustangsports,RS/OH,Fr.,"York, Pa.",Central York,,"6'4"""
Tommy Peisinger,Gomustangsports,OH,Fr.,"Baltimore, Md.",Calvert Hall,,"6'6"""
Daniel Sledz,Gomustangsports,S 															   ,Fr.,"Bethlehem, Pa.",Bethlehem Catholic,,"6'0"""
Adam Sawyers,Gomustangsports,MB,Jr.,"Baltimore, Md.",Archbishop Curley,,"6'4"""
Kyler Robinson,Gomustangsports,S 															   ,Fr.,"Mars, Pa.",Mars,,"5'9"""
Logan Thompson,Gomustangsports,L 															   ,Fr.,"Mount Airy, Md.",Linganore,,"5'9"""
Michael Dixon,Gomustangsports,OH,So.,"Laurel, Md.",DeMatha Catholic,,"6'2"""
Kevin Kouchoukos,Gomustangsports,S 															   ,Sr.,"Nottingham, N.H.",Coe-Brown Northwood Academy,,"6'2"""
Dean Holbrook,Gomustangsports,MB,Fr.,"Mechanicsburg, Pa.",Mechanicsburg,,"6'5"""
Ben Grove,Gomustangsports,OH,So.,"Warrington, Pa.",Central Bucks South,,"6'1"""
Luke Hofer,Nphawks,L,Sr.,"Penfield, NY",McQuaid Jesuit High School,,"5'10"""
Max DeBonis,Nphawks,L,So.,"Bay Shore, NY",Bay Shore High School,,"5'7"""
Daniel Shanley,Nphawks,S,Sr.,"Smithtown, NY",,,"6'0"""
Matt Teplansky,Nphawks,OPP,Sr.,"Farmingdale, NY",Farmingdale Senior High School,,"6'3"""
Peter Brutschin,Nphawks,MB,So.,"Greenville, NY",Greenville High School,,"6'6"""
Michael Spiegel,Nphawks,OPP,Jr.,"Webster, NY",McQuaid Jesuit High School,,"6'5"""
Geoff Ndoria,Nphawks,OH,Jr.,"Ronkonkama, NY",Sachem North High School,,"6'4"""
Artair Kayser,Nphawks,MB,So.,"Orangeburg, NY",Tappan Zee High School,,"6'5"""
Nikko Tenedorio,Nphawks,OH,So.,"Bay Shore, NY",Bay Shore High School,,"6'1"""
Krish Jain,Nphawks,MB,Sr.,"Hicksville, NY",Hicksville High School,,"6'4"""
Tristan Rezza,Nphawks,MB,So.,"Massapequa, NY",Massapequa High School,,"6'3"""
Mike Handell,Nphawks,MB,Sr.,"Wantagh, NY",Wantagh Senior High School,,"6'5"""
Brady Cascone,Nphawks,OH,So.,"Commack, NY",,,"6'1"""
John Giotis,Nphawks,OH,Fr.,"Smithtown, NY",Smithtown High School West,,"6'5"""
Matt Marusza,Nphawks,S,Jr.,"Orchard Park, NY",Canisius High School,,"6'2"""
Carl Clarke,Nphawks,OH,So.,"Bronx, NY",Vanguard High School,,"6'2"""
Matt Kudlinski,Nphawks,OH/OPP,Jr.,"Suffern, NY",Suffern High School,,"6'3"""
Ethan Murray,Nphawks,OH,Fr.,"Atlantics Beach, NY",Kellenberg Memorial High School,,"6'5"""
Kevin Alarcon,Oldwestburypanthers,DS,So.,"Bethpage, N.Y.",Bethpage,,"5'6"""
Ashel Santos,Oldwestburypanthers,OH,Sr.,"Baldwin, N.Y.",Baldwin,,"6'0"""
Lucas Rogers,Oldwestburypanthers,S 														    ,Fr.,"Merrick, NY",Calhoun,,"6'0"""
Stephen Gilmartin,Oldwestburypanthers,DS,Jr.,"Massapequa, NY",Massapequa,,"5'7"""
Torrence  Fredericks,Oldwestburypanthers,MB/OH,So.,"Washington Heights, N.Y.",Winston Prep,,"6'4"""
William Chan,Oldwestburypanthers,DS,Fr.,"Rego Park, NY",Hillcrest,,"5'6"""
Luke Vetack,Oldwestburypanthers,MB,Fr.,"Lindenhurst, NY",Lindenhurst,,"6'5"""
Jason Giles,Oldwestburypanthers,MB,Fr.,"Bay Shore, NY",Bay Shore,,"6'1"""
Damian Villamil,Oldwestburypanthers,OH,So.,"Bronx, N.Y.",Urban Assembly for Applied Math and Science,,"6'0"""
Kyle Singh-Gajadar,Oldwestburypanthers,Setter 													,Jr.,Queens. N.Y.,Long Island City,,"5'9"""
Maximo Aguilera,Oldwestburypanthers,MB/OH,So.,"Rego Park, N.Y.",Queens Metropolitan,,"6'2"""
Samuel Moreno,Oldwestburypanthers,,Fr.,,,,
Jonathan Jimenez,Oldwestburypanthers,,Fr.,,,,
Julius Morales,Oldwestburypanthers,OH/OPP,Fr.,"Astoria, NY",Long Island City,,"6'2"""
Shane Kielb,Oldwestburypanthers,RS/MB,So.,"Wappingers Falls, N.Y.",Roy C. Ketcham,,"6'6"""
Connor McDarby,Wildcats,RS,Fr.,"Valatie, N.Y.",Ichabod Crane HS,,"6'1"""
Nathan Zuber,Wildcats,L,Jr.,"Rochester, N.Y.",,,"5'10"""
Peter Gottler,Wildcats,OH,Sr.,"Buffalo, N.Y.",St. Joseph's Collegiate Institute,,"6'1"""
Joshua Slater,Wildcats,S,Sr.,"Albany, N.Y.",Colonie HS,,"5'11"""
Eben Krein,Wildcats,S,Fr.,"Hudson, N.Y.",Ichabod Crane HS,,"5'10"""
