Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set
Dominican,David Valdez,16,24,14,0,0.00,0,8,.000,101,4.21,4,0.17,19,0.79,1,1,0,3,3.0,0.13
Dominican,Jason Kougan,17,61,18,84,1.38,25,189,.312,5,0.08,10,0.16,33,0.54,1,10,9,34,43.0,0.70
Dominican,Jacob Riedl,18,7,5,4,0.57,3,14,.071,0,0.00,1,0.14,2,0.29,2,20,0,0,0,0.00
Dominican,Kade Van Assen,19,6,5,0,0.00,0,0,0,2,0.33,0,0.00,2,0.33,0,0,0,1,1.0,0.17
Dominican,Casey Goss,20,93,25,251,2.70,111,629,.223,6,0.06,40,0.43,148,1.59,0,1,2,56,58.0,0.62
Edgewood,Harrison Mills,1,53,19,33,0.62,51,134,-.134,5,0.09,10,0.19,48,0.91,12,210,0,2,2.0,0.04
Edgewood,Bradley Reynolds,2,37,19,36,0.97,26,87,.115,1,0.03,6,0.16,28,0.76,5,64,0,0,0,0.00
Edgewood,Jacob Bruns,3,69,26,1,0.01,0,7,.143,6,0.09,9,0.13,27,0.39,1,37,0,0,0,0.00
Edgewood,Gavin Patterson,4,79,23,166,2.10,113,493,.108,18,0.23,16,0.20,125,1.58,15,313,8,25,33.0,0.42
Edgewood,Dylan Griffith,5,86,25,3,0.03,0,19,.158,62,0.72,0,0.00,246,2.86,22,459,0,0,0,0.00
Edgewood,Andrew Hoffmann,6,38,22,17,0.45,6,38,.289,4,0.11,8,0.21,17,0.45,0,5,0,2,2.0,0.05
Edgewood,Wil Hastreiter,7,46,20,23,0.50,21,82,.024,3,0.07,8,0.17,46,1.00,5,73,1,0,1.0,0.02
Edgewood,Will Gehrke,8,83,25,38,0.46,15,107,.215,657,7.92,14,0.17,157,1.89,1,8,3,30,33.0,0.40
Edgewood,Jake Chapman,11,82,26,187,2.28,67,378,.317,4,0.05,7,0.09,46,0.56,0,4,8,51,59.0,0.72
Edgewood,Ryder Hill-Zastrow,12,88,26,193,2.19,96,564,.172,9,0.10,5,0.06,61,0.69,8,57,14,31,45.0,0.51
Edgewood,Max Dermody,13,69,25,102,1.48,83,367,.052,3,0.04,19,0.28,108,1.57,25,387,3,13,16.0,0.23
Edgewood,Kevin Nettesheim,16,51,21,71,1.39,22,153,.320,3,0.06,0,0.00,12,0.24,0,7,4,31,35.0,0.69
Edgewood,Bryce Wrobel,17,21,14,5,0.24,0,14,.357,62,2.95,5,0.24,19,0.90,0,0,0,1,1.0,0.05
Edgewood,Owen Hartjes,18,52,22,66,1.27,30,163,.221,3,0.06,2,0.04,14,0.27,0,4,6,18,24.0,0.46
Edgewood,Keegan Talbott,20,23,12,0,0.00,1,3,-.333,39,1.70,1,0.04,13,0.57,0,2,0,0,0,0.00
Marian,Aaron Velasco,1,87,24,49,0.56,30,158,.120,41,0.47,15,0.17,263,3.02,27,494,1,2,3.0,0.03
Marian,CJ Kendrick,2,3,3,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,1,2,0,0,0,0.00
Marian,Tristan Preuss,3,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Marian,Chris Pham,4,3,3,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Marian,AJ Reynolds,5,4,3,1,0.25,1,3,.000,0,0.00,0,0.00,1,0.25,0,0,0,0,0,0.00
Marian,Nick Stasch,6,37,18,2,0.05,4,19,-.105,162,4.38,2,0.05,24,0.65,0,1,1,10,11.0,0.30
Marian,Derek Wills,7,84,23,266,3.17,114,721,.211,13,0.15,13,0.15,160,1.90,20,537,8,30,38.0,0.45
Marian,Tariq Sawyer,8,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Marian,Andrew Duley,9,5,5,0,0.00,0,0,0,3,0.60,0,0.00,0,0.00,0,0,0,0,0,0.00
Marian,Marc Rey,10,79,23,44,0.56,22,125,.176,4,0.05,3,0.04,14,0.18,0,6,11,48,59.0,0.75
Marian,Isaac Dreifuerst,11,80,23,235,2.94,82,554,.276,8,0.10,7,0.09,64,0.80,14,155,10,28,38.0,0.48
Marian,Javean Velasco,12,12,6,2,0.17,1,6,.167,0,0.00,3,0.25,6,0.50,0,1,1,1,2.0,0.17
Marian,Ayja Miller,13,81,24,17,0.21,13,78,.051,656,8.10,12,0.15,128,1.58,2,8,4,16,20.0,0.25
Marian,Cam Muller,14,84,23,243,2.89,103,614,.228,8,0.10,34,0.40,117,1.39,0,4,12,38,50.0,0.60
Marian,Matthew Linn,15,2,2,3,1.50,0,4,.750,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Marian,Jacob Cypret,16,6,4,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Marian,Keanu Ouranitsas-Hayes,17,87,24,120,1.38,42,274,.285,0,0.00,3,0.03,34,0.39,0,1,13,62,75.0,0.86
Marian,Robbie Sapita,19,3,2,0,0.00,0,3,.000,1,0.33,1,0.33,0,0.00,1,1,0,0,0,0.00
Marian,Dante Pulphus,23,67,23,1,0.01,0,2,.500,2,0.03,9,0.13,34,0.51,0,9,0,0,0,0.00
Marian,Carzell Combs,25,48,18,0,0.00,1,4,-.250,14,0.29,1,0.02,104,2.17,8,201,0,0,0,0.00
Marian,Trent Goo Sun,26,71,23,1,0.01,3,9,-.222,3,0.04,19,0.27,33,0.46,4,39,1,0,1.0,0.01
MSOE,Kenny Kirnberger,1,46,11,1,0.02,3,11,-.182,19,0.41,0,0.00,123,2.67,6,146,0,0,0,0.00
MSOE,Eli Seitz,3,7,6,0,0.00,0,0,0,1,0.14,0,0.00,3,0.43,0,0,0,0,0,0.00
MSOE,Dixon Seymour,4,88,25,3,0.03,1,19,.105,33,0.38,3,0.03,146,1.66,22,456,0,0,0,0.00
MSOE,Matthew Chavez,7,9,4,2,0.22,2,9,.000,44,4.89,2,0.22,14,1.56,0,1,0,2,2.0,0.22
MSOE,David Pineda,8,3,2,0,0.00,3,7,-.429,0,0.00,0,0.00,3,1.00,0,7,0,1,1.0,0.33
MSOE,Alex Cretors,9,72,22,78,1.08,54,273,.088,1,0.01,14,0.19,101,1.40,12,211,1,7,8.0,0.11
MSOE,Carter Shavitz,10,88,24,287,3.26,126,753,.214,10,0.11,22,0.25,159,1.81,11,470,8,28,36.0,0.41
MSOE,Ted Simpson,11,78,23,148,1.90,75,452,.162,4,0.05,10,0.13,123,1.58,0,3,5,21,26.0,0.33
MSOE,Tommy Clausz,12,89,24,170,1.91,58,348,.322,16,0.18,29,0.33,68,0.76,0,21,12,56,68.0,0.76
MSOE,Aidan Charapata,13,54,18,12,0.22,3,28,.321,4,0.07,18,0.33,20,0.37,0,3,2,8,10.0,0.19
MSOE,Nick Stachura,14,95,25,58,0.61,33,180,.139,882,9.28,22,0.23,167,1.76,0,9,7,42,49.0,0.52
MSOE,James Zippay,15,53,21,112,2.11,50,331,.187,8,0.15,5,0.09,66,1.25,10,246,3,8,11.0,0.21
MSOE,John Wolf,17,91,25,101,1.11,40,217,.281,4,0.04,7,0.08,35,0.38,0,2,6,52,58.0,0.64
MSOE,Eric Mueller,20,31,11,52,1.68,32,129,.155,2,0.06,2,0.06,21,0.68,0,1,1,12,13.0,0.42
MSOE,Sai Cherukuru,22,2,1,2,1.00,1,5,.200,1,0.50,0,0.00,0,0.00,0,0,0,1,1.0,0.50
MSOE,Ian Glashagel,23,53,20,125,2.36,65,351,.171,8,0.15,18,0.34,65,1.23,13,290,2,10,12.0,0.23
Rockford,Danny Karpenko,1,65,22,77,1.18,44,208,.159,5,0.08,21,0.32,21,0.32,1,10,5,14,19.0,0.29
Rockford,Josh Albers,2,74,22,26,0.35,14,77,.156,550,7.43,25,0.34,116,1.57,0,3,12,17,29.0,0.39
Rockford,Isaiah Dixon,3,70,21,159,2.27,74,456,.186,10,0.14,19,0.27,84,1.20,34,284,2,12,14.0,0.20
Rockford,Walkyr Peed,4,4,4,1,0.25,0,1,1.000,0,0.00,1,0.25,3,0.75,0,1,0,0,0,0.00
Rockford,Da'Quan Bates,5,74,22,1,0.01,5,19,-.211,25,0.34,0,0.00,158,2.14,33,255,0,0,0,0.00
Rockford,Isaac Abad,6,8,6,0,0.00,0,0,0,0,0.00,1,0.13,0,0.00,1,3,0,0,0,0.00
Rockford,Derek Jones,7,46,17,55,1.20,58,181,-.017,2,0.04,6,0.13,34,0.74,6,42,5,11,16.0,0.35
Rockford,Joseph Hinckley,8,46,19,55,1.20,49,176,.034,3,0.07,3,0.07,47,1.02,15,107,2,4,6.0,0.13
Rockford,Nathan Vana,9,49,18,74,1.51,58,218,.073,1,0.02,1,0.02,42,0.86,0,5,1,5,6.0,0.12
Rockford,Connor McNear,10,69,21,105,1.52,47,266,.218,6,0.09,14,0.20,33,0.48,0,9,17,24,41.0,0.59
Rockford,Nick Magdadaro,13,47,19,1,0.02,1,2,.000,2,0.04,1,0.02,41,0.87,1,29,0,0,0,0.00
Rockford,Matthew Seger,16,71,22,6,0.08,14,57,-.140,6,0.08,6,0.08,69,0.97,18,243,0,0,0,0.00
Rockford,Joaquin Santillan,17,54,21,102,1.89,70,268,.119,3,0.06,10,0.19,53,0.98,22,170,3,1,4.0,0.07
Rockford,PJ Peden,21,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Rockford,Nathan Simons,22,33,17,4,0.12,12,38,-.211,0,0.00,0,0.00,18,0.55,9,67,0,2,2.0,0.06
Wisconsin Lutheran,Chris Mann,1,64,25,76,1.19,73,297,.010,11,0.17,14,0.22,83,1.30,21,223,0,2,2.0,0.03
Wisconsin Lutheran,Trevor Salutric,3,85,26,1,0.01,4,20,-.150,34,0.40,0,0.00,178,2.09,32,432,0,0,0,0.00
Wisconsin Lutheran,Matthew Miskowski,4,21,13,1,0.05,0,1,1.000,1,0.05,0,0.00,15,0.71,4,52,0,0,0,0.00
Wisconsin Lutheran,Jonah Bixby,5,1,1,0,0.00,0,0,0,0,0.00,0,0.00,1,1.00,0,1,0,0,0,0.00
Wisconsin Lutheran,Tshabmoo Lor,6,4,3,0,0.00,0,0,0,0,0.00,1,0.25,0,0.00,0,0,0,0,0,0.00
Wisconsin Lutheran,Samuel Dudor,7,42,19,1,0.02,0,3,.333,5,0.12,2,0.05,36,0.86,5,47,0,0,0,0.00
Wisconsin Lutheran,Logan Gryzwa,8,38,16,18,0.47,21,97,-.031,1,0.03,0,0.00,7,0.18,0,0,1,1,2.0,0.05
Wisconsin Lutheran,Ben Thoma,9,15,8,2,0.13,0,5,.400,0,0.00,1,0.07,13,0.87,3,23,0,0,0,0.00
Wisconsin Lutheran,Ben Cole,10,35,15,14,0.40,19,69,-.072,0,0.00,1,0.03,7,0.20,0,0,1,6,7.0,0.20
Wisconsin Lutheran,Connor Haeuser,11,82,25,0,0.00,3,23,-.130,15,0.18,32,0.39,113,1.38,21,294,1,0,1.0,0.01
Wisconsin Lutheran,Marcus Fitzsimmons,12,87,26,143,1.64,120,520,.044,4,0.05,7,0.08,78,0.90,26,257,4,21,25.0,0.29
Wisconsin Lutheran,Isaac Stellick,13,8,4,3,0.38,1,16,.125,0,0.00,0,0.00,4,0.50,0,0,0,0,0,0.00
Wisconsin Lutheran,Grant Wempner,14,71,21,77,1.08,49,223,.126,0,0.00,16,0.23,19,0.27,1,3,6,23,29.0,0.41
Wisconsin Lutheran,Drew Wempner,15,88,26,190,2.16,79,493,.225,5,0.06,27,0.31,42,0.48,0,2,22,34,56.0,0.64
Wisconsin Lutheran,Jay Thammavongsa,16,82,24,25,0.30,12,97,.134,425,5.18,14,0.17,160,1.95,0,3,1,6,7.0,0.09
Wisconsin Lutheran,James Biedenbender,17,85,26,102,1.20,91,474,.023,125,1.47,7,0.08,119,1.40,10,213,3,19,22.0,0.26
Wisconsin Lutheran,Martell Hines Jr.,20,25,8,52,2.08,30,131,.168,1,0.04,5,0.20,21,0.84,16,103,0,6,6.0,0.24
Lakeland,Hunter Henson,1,86,24,196,2.28,87,454,.240,5,0.06,16,0.19,74,0.86,12,121,3,18,21.0,0.24
Lakeland,Gavin Kenney,2,71,23,0,0.00,0,2,.000,20,0.28,3,0.04,99,1.39,25,258,0,0,0,0.00
Lakeland,Drew Green,4,72,23,2,0.03,1,10,.100,18,0.25,2,0.03,89,1.24,28,291,0,0,0,0.00
Lakeland,Alex Zamora,5,20,12,1,0.05,4,7,-.429,1,0.05,2,0.10,7,0.35,0,7,0,0,0,0.00
Lakeland,Ben Busalacchi,6,86,24,258,3.00,185,722,.101,24,0.28,43,0.50,148,1.72,31,514,11,23,34.0,0.40
Lakeland,Eli Weinrich,9,64,22,37,0.58,29,123,.065,6,0.09,11,0.17,77,1.20,14,184,0,0,0,0.00
Lakeland,Alex Burgos,10,13,11,1,0.08,0,2,.500,9,0.69,0,0.00,4,0.31,0,2,0,0,0,0.00
Lakeland,Tim Matijevic,12,70,20,56,0.80,21,155,.226,4,0.06,6,0.09,23,0.33,1,9,8,27,35.0,0.50
Lakeland,Jakob Donohue,13,68,22,34,0.50,6,70,.400,2,0.03,8,0.12,13,0.19,0,2,5,34,39.0,0.57
Lakeland,Martin Carrillo,16,54,21,1,0.02,1,10,.000,138,2.56,4,0.07,24,0.44,1,4,1,3,4.0,0.07
Lakeland,Levi Everts,18,66,22,75,1.14,55,261,.077,6,0.09,15,0.23,45,0.68,7,69,2,9,11.0,0.17
Lakeland,Chase Anderson,19,87,24,35,0.40,16,128,.148,515,5.92,13,0.15,108,1.24,0,3,1,14,15.0,0.17
Lakeland,Colin Kenney,20,71,22,111,1.56,84,325,.083,4,0.06,21,0.30,54,0.76,13,130,6,28,34.0,0.48
Lakeland,Jordan Davis-Troller,22,21,9,13,0.62,6,31,.226,0,0.00,3,0.14,8,0.38,0,3,0,10,10.0,0.48
Lakeland,Isaiah Vance,23,9,5,1,0.11,3,7,-.286,0,0.00,0,0.00,2,0.22,0,0,0,2,2.0,0.22
Mount St Vincent,Olatomiwa Ibitayo,4,72,25,65,0.90,33,175,.183,3,0.04,1,0.01,15,0.21,1,1,8,23,31.0,0.43
Mount St Vincent,Carlos Martinez,5,61,25,0,0.00,0,0,0,2,0.03,6,0.10,15,0.25,2,5,0,0,0,0.00
Mount St Vincent,James Rose,6,69,25,121,1.75,100,333,.063,5,0.07,24,0.35,100,1.45,8,319,0,8,8.0,0.12
Mount St Vincent,7,7,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Mount St Vincent,Angel Santana,7,3,1,2,0.67,4,8,-.250,0,0.00,0,0.00,0,0.00,0,0,1,1,2.0,0.67
Mount St Vincent,Matthew Baranacos,8,27,12,3,0.11,5,26,-.077,55,2.04,3,0.11,14,0.52,0,0,0,2,2.0,0.07
Mount St Vincent,Felix Paulino,9,83,26,1,0.01,14,42,-.310,40,0.48,1,0.01,287,3.46,31,558,0,0,0,0.00
Mount St Vincent,Sean Schools,10,21,11,6,0.29,10,20,-.200,0,0.00,0,0.00,13,0.62,8,29,0,0,0,0.00
Mount St Vincent,Terence Strehle,10,78,25,145,1.86,93,462,.113,124,1.59,31,0.40,122,1.56,18,241,4,19,23.0,0.29
Mount St Vincent,Kieran Howard,12,12,8,2,0.17,5,26,-.115,0,0.00,0,0.00,5,0.42,0,4,0,3,3.0,0.25
Mount St Vincent,Kyle Thompson,13,38,14,98,2.58,52,249,.185,5,0.13,12,0.32,32,0.84,7,96,0,3,3.0,0.08
Mount St Vincent,Cris D'Amelio,15,10,6,0,0.00,0,0,0,0,0.00,5,0.50,2,0.20,1,5,0,0,0,0.00
Mount St Vincent,Pat Llardi,15,4,2,0,0.00,1,2,-.500,17,4.25,0,0.00,10,2.50,0,0,0,2,2.0,0.50
Mount St Vincent,Francis Verdeflor,16,15,10,7,0.47,7,23,.000,3,0.20,3,0.20,13,0.87,4,25,0,1,1.0,0.07
Mount St Vincent,Timothy Magsino,17,15,7,0,0.00,0,0,0,2,0.13,4,0.27,3,0.20,0,4,0,0,0,0.00
Mount St Vincent,Ronny lopez jr,19,4,2,0,0.00,1,4,-.250,0,0.00,0,0.00,2,0.50,0,0,0,2,2.0,0.50
Mount St Vincent,Ronny Lopez Jr.,19,22,14,2,0.09,7,22,-.227,0,0.00,0,0.00,0,0.00,0,0,1,4,5.0,0.23
Mount St Vincent,Ronny Lopez Jr.,19,2,1,0,0.00,0,1,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Mount St Vincent,Samuel Martinez,20,81,26,120,1.48,70,310,.161,5,0.06,10,0.12,39,0.48,0,5,19,40,59.0,0.73
Mount St Vincent,Matthew Barrancos,21,1,1,0,0.00,0,1,.000,0,0.00,0,0.00,2,2.00,0,0,0,1,1.0,1.00
Mount St Vincent,Tristen Hood,21,45,19,17,0.38,21,72,-.056,42,0.93,13,0.29,15,0.33,0,0,1,11,12.0,0.27
Mount St Vincent,Pat Ilardi,24,41,15,12,0.29,5,39,.179,233,5.68,17,0.41,45,1.10,0,2,0,7,7.0,0.17
Mount St Vincent,Kevin Erhand,25,83,26,126,1.52,96,415,.072,135,1.63,24,0.29,96,1.16,7,173,2,13,15.0,0.18
NJCU,Ethen Lugo,1,27,13,38,1.41,19,87,.218,2,0.07,8,0.30,36,1.33,5,74,0,3,3.0,0.11
NJCU,Kenneth Gil,3,28,15,52,1.86,23,109,.266,2,0.07,14,0.50,33,1.18,0,0,0,7,7.0,0.25
NJCU,Nico Figueroa,5,62,20,39,0.63,28,170,.065,14,0.23,2,0.03,104,1.68,6,252,1,7,8.0,0.13
NJCU,Erik Narvaez,7,27,14,4,0.15,2,12,.167,163,6.04,12,0.44,32,1.19,0,0,0,0,0,0.00
NJCU,Daniel Esteva,9,74,21,3,0.04,1,16,.125,40,0.54,0,0.00,230,3.11,12,398,0,0,0,0.00
NJCU,Mahmoud Serour,10,81,22,143,1.77,65,403,.194,14,0.17,26,0.32,134,1.65,18,460,4,24,28.0,0.35
NJCU,Victor De Souza,12,31,14,51,1.65,26,130,.192,1,0.03,10,0.32,33,1.06,7,91,3,3,6.0,0.19
NJCU,Victor De Souza,12,3,1,3,1.00,1,8,.250,0,0.00,0,0.00,0,0.00,1,7,1,1,2.0,0.67
NJCU,Jinsoo Han,13,7,3,15,2.14,8,35,.200,1,0.14,4,0.57,8,1.14,2,2,0,2,2.0,0.29
NJCU,Brandon DaSilva,14,84,24,218,2.60,68,399,.376,8,0.10,10,0.12,40,0.48,1,36,15,63,78.0,0.93
NJCU,Leandro Perez,16,78,25,4,0.05,2,14,.143,16,0.21,7,0.09,68,0.87,8,100,0,1,1.0,0.01
NJCU,Leo Ferrari,17,104,29,75,0.72,35,237,.169,514,4.94,61,0.59,177,1.70,8,167,4,24,28.0,0.27
NJCU,James Bajor,18,87,26,263,3.02,126,710,.193,16,0.18,29,0.33,161,1.85,6,36,8,55,63.0,0.72
NJCU,Amaru Perales,20,65,21,139,2.14,46,298,.312,0,0.00,6,0.09,19,0.29,0,11,2,38,40.0,0.62
NJCU,Nate Aguilar,21,49,20,57,1.16,17,134,.299,2,0.04,2,0.04,8,0.16,3,4,3,20,23.0,0.47
NJCU,Alex Casais,22,44,16,8,0.18,8,43,.000,321,7.30,18,0.41,54,1.23,0,0,1,14,15.0,0.34
NJCU,Mike McGehee,23,53,19,76,1.43,40,184,.196,3,0.06,9,0.17,20,0.38,4,56,3,21,24.0,0.45
Ramapo,Andrew Finnegan,2,108,32,419,3.88,125,1048,.281,44,0.41,28,0.26,258,2.39,23,566,9,10,19.0,0.18
Ramapo,Simon Moeller,3,108,32,25,0.23,18,84,.083,32,0.30,5,0.05,178,1.65,15,353,1,1,2.0,0.02
Ramapo,Reece Kirchofer,4,106,32,228,2.15,76,562,.270,20,0.19,12,0.11,218,2.06,30,596,7,20,27.0,0.25
Ramapo,Sean Nieves,5,71,23,153,2.15,64,387,.230,7,0.10,4,0.06,30,0.42,0,4,5,21,26.0,0.37
Ramapo,Mauricio Catalan,6,80,26,2,0.03,0,11,.182,15,0.19,1,0.01,142,1.78,19,184,0,0,0,0.00
Ramapo,Alex Wilkens,7,18,10,5,0.28,3,29,.069,1,0.06,5,0.28,15,0.83,1,19,0,0,0,0.00
Ramapo,Jack DiGirolamo,8,105,32,112,1.07,35,245,.314,10,0.10,22,0.21,62,0.59,0,5,19,53,72.0,0.69
Ramapo,Chris Moren,11,79,26,39,0.49,24,107,.140,19,0.24,9,0.11,90,1.14,2,6,1,6,7.0,0.09
Ramapo,Conor Charlow,12,100,30,202,2.02,77,445,.281,8,0.08,17,0.17,91,0.91,1,19,26,36,62.0,0.62
Ramapo,Jordan Rayot,14,35,14,1,0.03,1,4,.000,0,0.00,0,0.00,15,0.43,1,16,0,0,0,0.00
Ramapo,Brendan Edwards,17,29,12,53,1.83,12,91,.451,0,0.00,4,0.14,10,0.34,0,1,5,7,12.0,0.41
Ramapo,JoJo Meyer,19,111,32,54,0.49,12,150,.280,1090,9.82,23,0.21,227,2.05,1,7,7,28,35.0,0.32
Ramapo,Matt Rekuc,24,25,13,53,2.12,23,113,.265,6,0.24,3,0.12,27,1.08,0,7,1,11,12.0,0.48
Sarah Lawrence,Ralph Calle-Schulz,1,58,17,41,0.71,60,194,-.098,4,0.07,10,0.17,71,1.22,8,50,0,4,4.0,0.07
Sarah Lawrence,Morri Monaco collins,2,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Sarah Lawrence,Morris Monaco Collins,2,7,4,0,0.00,0,1,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Sarah Lawrence,Lance De Leoz,3,52,15,10,0.19,13,92,-.033,139,2.67,16,0.31,111,2.13,10,154,1,3,4.0,0.08
Sarah Lawrence,Lukas Gates,5,64,19,3,0.05,8,29,-.172,16,0.25,0,0.00,181,2.83,44,503,0,0,0,0.00
Sarah Lawrence,Juan Paris,7,62,19,39,0.63,38,222,.005,114,1.84,26,0.42,104,1.68,20,164,1,5,6.0,0.10
Sarah Lawrence,Aiden Roney,8,61,18,37,0.61,73,231,-.156,3,0.05,12,0.20,31,0.51,8,13,3,8,11.0,0.18
Sarah Lawrence,Desmond Luck,9,26,12,1,0.04,1,8,.000,0,0.00,5,0.19,7,0.27,1,2,0,1,1.0,0.04
Sarah Lawrence,Nicholas Fajardo,11,41,13,6,0.15,29,82,-.280,31,0.76,6,0.15,33,0.80,13,51,2,5,7.0,0.17
Sarah Lawrence,Drew Kendall,12,15,9,0,0.00,0,8,.000,1,0.07,4,0.27,3,0.20,0,2,0,0,0,0.00
Sarah Lawrence,Zev Landsberg Lewis,14,9,7,0,0.00,1,3,-.333,0,0.00,0,0.00,1,0.11,0,0,0,0,0,0.00
Sarah Lawrence,Daniel Begg,17,7,6,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Sarah Lawrence,Felix Massey,20,62,19,180,2.90,109,704,.101,6,0.10,27,0.44,117,1.89,15,267,1,5,6.0,0.10
Sarah Lawrence,Derek Hickman,21,37,11,23,0.62,23,102,.000,1,0.03,3,0.08,12,0.32,1,2,5,4,9.0,0.24
Sarah Lawrence,Peter Miles,21,27,10,12,0.44,17,47,-.106,0,0.00,5,0.19,4,0.15,1,4,3,4,7.0,0.26
SUNY Old Westbury,Benjamin Durisile,1,20,11,0,0.00,4,7,-.571,2,0.10,0,0.00,10,0.50,6,3,0,1,1.0,0.05
SUNY Old Westbury,James Lisle,3,5,5,0,0.00,0,0,0,0,0.00,0,0.00,1,0.20,2,3,0,0,0,0.00
SUNY Old Westbury,Thomas Albrecht,4,47,17,8,0.17,28,62,-.323,2,0.04,2,0.04,40,0.85,29,68,0,1,1.0,0.02
SUNY Old Westbury,Kevin Villada,5,46,15,30,0.65,56,215,-.121,7,0.15,5,0.11,50,1.09,58,304,1,1,2.0,0.04
SUNY Old Westbury,Ashel Santos,10,46,15,6,0.13,28,79,-.278,7,0.15,2,0.04,43,0.93,28,114,0,5,5.0,0.11
SUNY Old Westbury,Devaughn Alexander,11,24,8,4,0.17,13,36,-.250,3,0.13,0,0.00,18,0.75,13,39,0,3,3.0,0.13
SUNY Old Westbury,Anthony Moyett,23,43,14,53,1.23,61,237,-.034,12,0.28,5,0.12,103,2.40,31,324,3,3,6.0,0.14
SUNY Old Westbury,Sam Duval,24,13,4,6,0.46,8,27,-.074,0,0.00,3,0.23,18,1.38,14,9,0,2,2.0,0.15
SUNY Old Westbury,James Seraphin,33,45,15,24,0.53,33,119,-.076,1,0.02,2,0.04,21,0.47,14,16,1,2,3.0,0.07
SUNY Old Westbury,Michael Green,42,6,2,1,0.17,10,23,-.391,0,0.00,2,0.33,3,0.50,10,0,0,1,1.0,0.17
SUNY Old Westbury,Konstandinos Anagnostou,44,52,17,12,0.23,37,129,-.194,95,1.83,5,0.10,52,1.00,5,10,0,3,3.0,0.06
Suny Purchase,Idris Idris,1,94,27,54,0.57,31,209,.110,522,5.55,27,0.29,232,2.47,2,10,2,14,16.0,0.17
Suny Purchase,Chris Posillico,2,80,23,148,1.85,119,650,.045,11,0.14,25,0.31,197,2.46,28,482,1,3,4.0,0.05
Suny Purchase,Jasper Zeray,4,81,23,64,0.79,65,299,-.003,29,0.36,21,0.26,203,2.51,24,380,1,9,10.0,0.12
Suny Purchase,Mario Olmedo,5,15,5,9,0.60,10,35,-.029,1,0.07,4,0.27,18,1.20,7,21,1,4,5.0,0.33
Suny Purchase,Luca Spadinger,6,89,26,149,1.67,131,603,.030,17,0.19,13,0.15,217,2.44,56,405,3,13,16.0,0.18
Suny Purchase,Marcus Garguilo,7,94,27,226,2.40,134,730,.126,18,0.19,37,0.39,168,1.79,36,397,25,30,55.0,0.59
Suny Purchase,Jonathan Hall,8,70,21,9,0.13,31,69,-.319,1,0.01,6,0.09,82,1.17,10,41,3,6,9.0,0.13
Suny Purchase,Jaheim Menzie,11,46,14,8,0.17,5,36,.083,2,0.04,5,0.11,40,0.87,2,4,4,7,11.0,0.24
Yeshiva,Eli Anina,0,3,3,0,0.00,1,1,-1.000,0,0.00,1,0.33,0,0.00,0,0,0,0,0,0.00
Yeshiva,Eitan Cillo,1,28,13,8,0.29,6,46,.043,2,0.07,11,0.39,22,0.79,2,10,0,3,3.0,0.11
Yeshiva,Michael Stark,2,50,17,1,0.02,9,25,-.320,3,0.06,0,0.00,75,1.50,21,214,0,0,0,0.00
Yeshiva,Eli Waxman,3,71,22,16,0.23,28,123,-.098,303,4.27,32,0.45,96,1.35,5,20,0,9,9.0,0.13
Yeshiva,Avi Braun,4,63,18,6,0.10,8,37,-.054,9,0.14,1,0.02,255,4.05,27,404,0,0,0,0.00
Yeshiva,David Cohen,5,5,4,1,0.20,0,1,1.000,0,0.00,2,0.40,0,0.00,0,0,0,0,0,0.00
Yeshiva,Benjamin Smillie,6,70,20,98,1.40,71,357,.076,18,0.26,29,0.41,171,2.44,44,338,2,5,7.0,0.10
Yeshiva,Jonathan Werta,7,24,18,15,0.63,13,65,.031,3,0.13,3,0.13,12,0.50,7,43,0,2,2.0,0.08
Yeshiva,Amitai Kolom,8,58,17,125,2.16,70,394,.140,16,0.28,9,0.16,112,1.93,46,254,1,9,10.0,0.17
Yeshiva,Eidan Horn,10,40,15,25,0.63,19,88,.068,110,2.75,7,0.18,51,1.28,9,24,0,5,5.0,0.13
Yeshiva,Ari Mitchell,12,8,4,2,0.25,5,9,-.333,1,0.13,0,0.00,0,0.00,0,0,1,1,2.0,0.25
