Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set
MSOE,Seth Thomas,1,17,5,36,2.12,28,112,.071,1,0.06,3,0.18,32,1.88,3,10,2,8,10.0,0.59
MSOE,Callan Harris,2,1,1,3,3.00,1,6,.333,0,0.00,0,0.00,3,3.00,0,0,0,0,0,0.00
MSOE,Dixon Seymour,4,8,5,0,0.00,0,0,0,0,0.00,0,0.00,3,0.38,2,11,0,0,0,0.00
MSOE,Matthew Chavez,7,1,1,0,0.00,0,0,0,2,2.00,0,0.00,2,2.00,0,0,0,0,0,0.00
MSOE,Antonio Llona Baez,9,8,4,1,0.13,1,6,.000,0,0.00,2,0.25,1,0.13,0,4,0,0,0,0.00
MSOE,Carter Shavitz,10,19,5,39,2.05,17,142,.155,0,0.00,6,0.32,42,2.21,4,137,4,9,13.0,0.68
MSOE,Matthew Schultz,11,19,5,38,2.00,6,71,.451,2,0.11,1,0.05,12,0.63,0,5,1,15,16.0,0.84
MSOE,Tommy Clausz,12,19,5,36,1.89,11,66,.379,0,0.00,5,0.26,12,0.63,0,3,3,10,13.0,0.68
MSOE,Parker Rings,13,19,5,6,0.32,3,30,.100,189,9.95,4,0.21,25,1.32,0,0,1,3,4.0,0.21
MSOE,James Zippay,15,5,4,2,0.40,1,10,.100,0,0.00,0,0.00,6,1.20,0,10,0,0,0,0.00
MSOE,Eric Mueller,20,4,3,9,2.25,3,26,.231,0,0.00,0,0.00,6,1.50,0,0,0,2,2.0,0.50
MSOE,Jackson Phillips,21,19,5,0,0.00,1,11,-.091,9,0.47,0,0.00,68,3.58,4,93,0,0,0,0.00
MSOE,Ian Glashagel,23,19,5,52,2.74,31,134,.157,3,0.16,3,0.16,32,1.68,3,93,4,3,7.0,0.37
Rockford,Danny Karpenko,1,14,4,18,1.29,9,44,.205,1,0.07,5,0.36,12,0.86,0,0,3,4,7.0,0.50
Rockford,Josh Albers,2,15,7,5,0.33,4,25,.040,88,5.87,2,0.13,19,1.27,0,3,0,0,0,0.00
Rockford,Isaiah Dixon,3,24,7,68,2.83,34,195,.174,4,0.17,5,0.21,51,2.13,3,115,6,7,13.0,0.54
Rockford,Da'Quan Bates,5,22,7,0,0.00,0,5,.000,3,0.14,2,0.09,19,0.86,1,37,0,0,0,0.00
Rockford,Isaac Abad,6,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Rockford,Joseph Hinckley,8,11,6,17,1.55,19,57,-.035,0,0.00,5,0.45,9,0.82,4,35,1,0,1.0,0.09
Rockford,Nathan Vana,9,16,7,23,1.44,21,79,.025,0,0.00,0,0.00,5,0.31,0,1,1,4,5.0,0.31
Rockford,Connor McNear,10,20,6,34,1.70,14,80,.250,1,0.05,0,0.00,9,0.45,0,2,3,13,16.0,0.80
Rockford,Nick Magdadaro,13,22,7,0,0.00,0,4,.000,0,0.00,3,0.14,30,1.36,1,11,0,0,0,0.00
Rockford,Matthew Seger,16,21,7,0,0.00,1,4,-.250,10,0.48,0,0.00,40,1.90,11,126,0,0,0,0.00
Rockford,Joaquin Santillan,17,12,6,15,1.25,17,55,-.036,0,0.00,6,0.50,19,1.58,1,36,1,0,1.0,0.08
Rockford,Josh Bowling,19,19,6,15,0.79,5,50,.200,3,0.16,0,0.00,5,0.26,0,4,1,7,8.0,0.42
Rockford,Nathan Simons,22,17,7,30,1.76,15,82,.183,0,0.00,3,0.18,28,1.65,3,85,1,4,5.0,0.29
Rockford,Tsubasa Namai,23,13,5,5,0.38,7,27,-.074,107,8.23,4,0.31,27,2.08,0,0,0,3,3.0,0.23
Wisconsin Lutheran,Trevor Salutric,3,22,7,1,0.05,0,3,.333,6,0.27,0,0.00,45,2.05,7,117,0,0,0,0.00
Wisconsin Lutheran,Will Smith,5,8,6,1,0.13,2,10,-.100,0,0.00,0,0.00,0,0.00,0,0,0,1,1.0,0.13
Wisconsin Lutheran,Tshabmoo Lor,6,4,4,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Wisconsin Lutheran,Samuel Dudor,7,20,7,0,0.00,3,4,-.750,1,0.05,0,0.00,26,1.30,4,46,0,0,0,0.00
Wisconsin Lutheran,Chris Mann,10,17,7,16,0.94,15,63,.016,0,0.00,1,0.06,22,1.29,5,62,0,0,0,0.00
Wisconsin Lutheran,Connor Haeuser,11,16,7,21,1.31,31,92,-.109,1,0.06,1,0.06,17,1.06,8,68,0,5,5.0,0.31
Wisconsin Lutheran,Sean Kane,12,19,7,21,1.11,25,86,-.047,0,0.00,5,0.26,8,0.42,0,0,0,7,7.0,0.37
Wisconsin Lutheran,Isaac Stellick,13,11,5,3,0.27,1,7,.286,12,1.09,0,0.00,4,0.36,0,0,0,2,2.0,0.18
Wisconsin Lutheran,Grant Wempner,14,21,7,15,0.71,13,58,.034,1,0.05,1,0.05,7,0.33,1,1,4,11,15.0,0.71
Wisconsin Lutheran,Drew Wempner,15,21,7,28,1.33,24,106,.038,1,0.05,0,0.00,7,0.33,2,5,6,6,12.0,0.57
Wisconsin Lutheran,Jay Thammavongsa,16,22,7,5,0.23,4,22,.045,97,4.41,2,0.09,35,1.59,0,2,0,1,1.0,0.05
Wisconsin Lutheran,James Biedenbender,17,19,7,28,1.47,19,113,.080,5,0.26,3,0.16,16,0.84,9,129,0,2,2.0,0.11
Wisconsin Lutheran,Josh Ward,20,8,6,6,0.75,4,28,.071,0,0.00,0,0.00,0,0.00,0,0,0,1,1.0,0.13
Lakeland,Drake Schleihs,3,3,2,1,0.33,1,2,.000,0,0.00,0,0.00,0,0.00,0,1,0,0,0,0.00
Lakeland,Levi Everts,4,38,9,77,2.03,41,264,.136,21,0.55,9,0.24,86,2.26,9,102,6,8,14.0,0.37
Lakeland,Alex Zamora,5,37,9,0,0.00,0,0,0,0,0.00,10,0.27,12,0.32,0,0,0,0,0,0.00
Lakeland,Ben Busalacchi,6,38,9,165,4.34,91,376,.197,7,0.18,13,0.34,49,1.29,17,263,6,8,14.0,0.37
Lakeland,Eli Weinrich,9,32,9,11,0.34,13,51,-.039,11,0.34,2,0.06,82,2.56,4,125,0,0,0,0.00
Lakeland,Drew Green,12,34,9,0,0.00,1,6,-.167,17,0.50,0,0.00,76,2.24,5,110,0,0,0,0.00
Lakeland,Jakob Donohue,13,32,8,18,0.56,12,60,.100,2,0.06,2,0.06,3,0.09,0,6,6,16,22.0,0.69
Lakeland,Jordan Davis-Troller,18,38,9,45,1.18,17,113,.248,2,0.05,3,0.08,19,0.50,0,11,2,12,14.0,0.37
Lakeland,Chase Anderson,19,38,9,18,0.47,7,67,.164,309,8.13,2,0.05,74,1.95,0,3,2,8,10.0,0.26
Lakeland,Colin Kenney,20,38,9,60,1.58,49,173,.064,2,0.05,18,0.47,37,0.97,9,66,2,11,13.0,0.34
Mount St Vincent,Carlos Martinez,01,2,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Mount St Vincent,Olatomiwa Ibitayo,04,3,1,5,1.67,1,10,.400,0,0.00,0,0.00,1,0.33,0,0,0,0,0,0.00
Mount St Vincent,James Rose,06,3,1,0,0.00,0,1,.000,1,0.33,0,0.00,5,1.67,0,21,0,0,0,0.00
Mount St Vincent,Yestro Luciano Jr.,07,3,1,0,0.00,1,1,-1.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Mount St Vincent,Matthew Barrancos,08,3,1,1,0.33,0,1,1.000,17,5.67,0,0.00,7,2.33,1,1,0,0,0,0.00
Mount St Vincent,Felix Paulino,09,3,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,4,0,0,0,0.00
Mount St Vincent,Kyle Thompson,13,3,1,5,1.67,8,24,-.125,1,0.33,0,0.00,1,0.33,0,15,0,0,0,0.00
Mount St Vincent,Kevin Erhand,14,3,1,9,3.00,4,17,.294,1,0.33,0,0.00,3,1.00,4,19,0,1,1.0,0.33
Mount St Vincent,Tristen Hood,21,3,1,2,0.67,3,6,-.167,0,0.00,0,0.00,0,0.00,1,1,0,1,1.0,0.33
NJCU,Nico Figueroa,5,23,7,0,0.00,2,9,-.222,7,0.30,0,0.00,57,2.48,1,128,0,0,0,0.00
NJCU,Victor De Souza,9,4,3,7,1.75,4,17,.176,0,0.00,0,0.00,1,0.25,2,16,0,0,0,0.00
NJCU,Mahmoud Serour,10,27,8,30,1.11,22,113,.071,5,0.19,3,0.11,42,1.56,3,134,0,5,5.0,0.19
NJCU,Marcus Pardasie,11,29,8,83,2.86,37,222,.207,3,0.10,5,0.17,44,1.52,6,153,1,9,10.0,0.34
NJCU,Brandon DaSilva,14,29,8,80,2.76,28,144,.361,5,0.17,8,0.28,16,0.55,1,17,5,21,26.0,0.90
NJCU,Malik Dickerson,15,13,4,1,0.08,0,1,1.000,2,0.15,0,0.00,16,1.23,7,63,0,0,0,0.00
NJCU,Leandro Perez,17,26,8,0,0.00,0,0,0,0,0.00,0,0.00,3,0.12,0,0,0,0,0,0.00
NJCU,James Bajor,18,28,8,54,1.93,32,166,.133,6,0.21,10,0.36,33,1.18,0,2,1,8,9.0,0.32
NJCU,Amaru Perales,20,14,5,15,1.07,10,45,.111,0,0.00,1,0.07,4,0.29,0,0,1,10,11.0,0.79
NJCU,Nate Aguilar,21,21,6,13,0.62,4,25,.360,0,0.00,0,0.00,1,0.05,0,0,0,5,5.0,0.24
NJCU,Alex Casais,22,29,8,9,0.31,3,38,.158,239,8.24,3,0.10,47,1.62,0,2,1,11,12.0,0.41
Ramapo,Nick Lisi,2,7,3,22,3.14,6,41,.390,1,0.14,7,1.00,9,1.29,1,2,1,2,3.0,0.43
Ramapo,Jon Zawada,3,11,4,0,0.00,1,4,-.250,5,0.45,0,0.00,27,2.45,7,72,0,0,0,0.00
Ramapo,Reece Kirchofer,4,12,4,32,2.67,19,95,.137,3,0.25,4,0.33,23,1.92,1,45,0,2,2.0,0.17
Ramapo,Ryan Westrich,5,8,4,0,0.00,0,0,0,1,0.13,3,0.38,3,0.38,0,0,0,0,0,0.00
Ramapo,Amari Menter,6,12,4,28,2.33,12,68,.235,0,0.00,5,0.42,13,1.08,2,35,1,3,4.0,0.33
Ramapo,Joseph Duca,7,4,2,0,0.00,1,1,-1.000,2,0.50,1,0.25,4,1.00,0,0,0,0,0,0.00
Ramapo,Gabriel Azevedo,8,2,1,2,1.00,2,6,.000,0,0.00,0,0.00,1,0.50,0,4,0,0,0,0.00
Ramapo,Sean McNally,9,9,4,0,0.00,0,0,0,0,0.00,0,0.00,8,0.89,0,14,0,0,0,0.00
Ramapo,Alex Tramontana,10,4,3,4,1.00,2,9,.222,0,0.00,1,0.25,0,0.00,0,0,0,1,1.0,0.25
Ramapo,Josh Barrett,11,3,2,2,0.67,3,10,-.100,0,0.00,1,0.33,1,0.33,0,8,0,1,1.0,0.33
Ramapo,Jake Fritz,13,5,3,2,0.40,3,15,-.067,0,0.00,0,0.00,2,0.40,0,0,1,3,4.0,0.80
Ramapo,Anubis Roman,14,9,4,10,1.11,1,15,.600,0,0.00,1,0.11,3,0.33,1,1,2,7,9.0,1.00
Ramapo,Caleb Ford,15,7,3,6,0.86,2,13,.308,0,0.00,2,0.29,2,0.29,0,0,2,1,3.0,0.43
Ramapo,Brendan Edwards,17,11,4,7,0.64,3,17,.235,1,0.09,2,0.18,0,0.00,0,0,0,7,7.0,0.64
Ramapo,JoJo Meyer,19,12,4,7,0.58,1,17,.353,99,8.25,2,0.17,21,1.75,0,1,3,5,8.0,0.67
Sarah Lawrence,Ralph Calle-Schulz,1,24,7,17,0.71,25,111,-.072,3,0.13,1,0.04,37,1.54,7,53,2,6,8.0,0.33
Sarah Lawrence,Simon Espejo,2,1,1,0,0.00,0,0,0,0,0.00,0,0.00,1,1.00,0,0,0,0,0,0.00
Sarah Lawrence,Jozef Kandrac,3,24,7,1,0.04,6,19,-.263,0,0.00,0,0.00,7,0.29,0,0,3,3,6.0,0.25
Sarah Lawrence,Nate Davis,4,24,7,120,5.00,44,354,.215,4,0.17,16,0.67,79,3.29,5,139,6,3,9.0,0.38
Sarah Lawrence,Lukas Gates,5,20,7,1,0.05,3,6,-.333,5,0.25,3,0.15,58,2.90,15,111,0,0,0,0.00
Sarah Lawrence,Chase Bolden,7,14,7,0,0.00,0,0,0,0,0.00,0,0.00,5,0.36,0,0,0,0,0,0.00
Sarah Lawrence,Aidan Roney,8,24,7,9,0.38,10,45,-.022,1,0.04,3,0.13,16,0.67,0,2,2,12,14.0,0.58
Sarah Lawrence,Jackson Perhaes,9,14,6,3,0.21,2,10,.100,0,0.00,1,0.07,6,0.43,0,0,0,1,1.0,0.07
Sarah Lawrence,Nicholas Fajardo,11,10,4,3,0.30,8,29,-.172,34,3.40,3,0.30,12,1.20,0,0,0,1,1.0,0.10
Sarah Lawrence,Jason Ryan Ciron,15,22,7,0,0.00,1,6,-.167,1,0.05,1,0.05,59,2.68,13,96,0,0,0,0.00
Sarah Lawrence,Kian Silva,16,21,7,11,0.52,10,50,.020,100,4.76,2,0.10,29,1.38,1,1,0,3,3.0,0.14
Sarah Lawrence,Nikos Diaz,18,18,5,9,0.50,19,62,-.161,1,0.06,3,0.17,27,1.50,9,56,0,1,1.0,0.06
SUNY Old Westbury,Benjamin Durisile,1,20,11,0,0.00,4,7,-.571,2,0.10,0,0.00,10,0.50,6,3,0,1,1.0,0.05
SUNY Old Westbury,James Lisle,3,5,5,0,0.00,0,0,0,0,0.00,0,0.00,1,0.20,2,3,0,0,0,0.00
SUNY Old Westbury,Thomas Albrecht,4,47,17,8,0.17,28,62,-.323,2,0.04,2,0.04,40,0.85,29,68,0,1,1.0,0.02
SUNY Old Westbury,Kevin Villada,5,46,15,30,0.65,56,215,-.121,7,0.15,5,0.11,50,1.09,58,304,1,1,2.0,0.04
SUNY Old Westbury,Ashel Santos,10,46,15,6,0.13,28,79,-.278,7,0.15,2,0.04,43,0.93,28,114,0,5,5.0,0.11
SUNY Old Westbury,Devaughn Alexander,11,24,8,4,0.17,13,36,-.250,3,0.13,0,0.00,18,0.75,13,39,0,3,3.0,0.13
SUNY Old Westbury,Anthony Moyett,23,43,14,53,1.23,61,237,-.034,12,0.28,5,0.12,103,2.40,31,324,3,3,6.0,0.14
SUNY Old Westbury,Sam Duval,24,13,4,6,0.46,8,27,-.074,0,0.00,3,0.23,18,1.38,14,9,0,2,2.0,0.15
SUNY Old Westbury,James Seraphin,33,45,15,24,0.53,33,119,-.076,1,0.02,2,0.04,21,0.47,14,16,1,2,3.0,0.07
SUNY Old Westbury,Michael Green,42,6,2,1,0.17,10,23,-.391,0,0.00,2,0.33,3,0.50,10,0,0,1,1.0,0.17
SUNY Old Westbury,Kosta Anagnostou,44,43,14,12,0.28,32,116,-.172,84,1.95,5,0.12,51,1.19,4,8,0,3,3.0,0.07
SUNY Old Westbury,Konstandi Anagnostou,44,9,3,0,0.00,5,13,-.385,11,1.22,0,0.00,1,0.11,1,2,0,0,0,0.00
Yeshiva,Eitan Cillo,1,9,3,1,0.11,1,16,.000,1,0.11,2,0.22,10,1.11,9,34,1,0,1.0,0.11
Yeshiva,Michael Stark,2,5,2,0,0.00,0,0,0,0,0.00,0,0.00,3,0.60,2,13,0,0,0,0.00
Yeshiva,Eli Waxman,3,9,3,3,0.33,6,17,-.176,21,2.33,3,0.33,9,1.00,0,2,0,0,0,0.00
Yeshiva,Yoni Rubin,4,7,3,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,2,4,0,0,0,0.00
Yeshiva,Jonathan Werta,8,7,3,7,1.00,4,24,.125,1,0.14,1,0.14,5,0.71,6,30,1,1,2.0,0.29
Yeshiva,Amiti Trabelsi,12,3,1,0,0.00,1,4,-.250,4,1.33,1,0.33,7,2.33,1,1,0,0,0,0.00
Yeshiva,Amiti Trabelsi,12,4,2,0,0.00,3,4,-.750,0,0.00,0,0.00,3,0.75,1,8,0,0,0,0.00
Yeshiva,Zanvy Lesnoy,13,9,3,2,0.22,9,36,-.194,9,1.00,0,0.00,10,1.11,4,19,0,1,1.0,0.11
Yeshiva,Lavi Friedman,14,9,3,19,2.11,9,45,.222,0,0.00,1,0.11,10,1.11,8,37,1,1,2.0,0.22
Yeshiva,Andrew Pinchot,17,8,3,9,1.13,5,34,.118,1,0.13,4,0.50,13,1.63,7,22,0,1,1.0,0.13
Yeshiva,Jarrett Lazarus,18,5,3,1,0.20,1,6,.000,0,0.00,0,0.00,3,0.60,1,5,0,0,0,0.00
Yeshiva,Zevulun Kirshtein,21,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,1,1,0,0,0,0.00
Hobart,Gavin Meador,1,49,14,1,0.02,2,7,-.143,20,0.41,0,0.00,118,2.41,15,320,0,0,0,0.00
Hobart,Nate Magni,2,42,14,22,0.52,19,80,.038,6,0.14,12,0.29,21,0.50,0,0,4,21,25.0,0.60
Hobart,Andrew Kim,4,39,12,228,5.85,57,435,.393,20,0.51,20,0.51,69,1.77,5,196,4,12,16.0,0.41
Hobart,Dima Piskun,5,8,4,1,0.13,0,5,.200,2,0.25,3,0.38,4,0.50,1,6,0,0,0,0.00
Hobart,Anthony Zontini,7,37,12,70,1.89,32,175,.217,4,0.11,9,0.24,49,1.32,5,50,2,9,11.0,0.30
Hobart,Graham Corcoran,8,1,1,1,1.00,2,3,-.333,0,0.00,0,0.00,1,1.00,0,0,0,1,1.0,1.00
Hobart,Daniel Sappia,9,48,14,166,3.46,78,403,.218,11,0.23,20,0.42,65,1.35,16,260,3,5,8.0,0.17
Hobart,Nico Diaz-Aguilar,10,12,4,0,0.00,0,0,0,3,0.25,0,0.00,2,0.17,0,5,0,0,0,0.00
Hobart,Zack Farren,12,43,14,5,0.12,5,29,.000,426,9.91,0,0.00,47,1.09,0,0,0,9,9.0,0.21
Hobart,Grayson Getz,13,49,14,55,1.12,18,100,.370,2,0.04,10,0.20,27,0.55,0,1,5,19,24.0,0.49
Hobart,Nathan Deller,14,12,5,7,0.58,3,24,.167,1,0.08,4,0.33,5,0.42,0,2,0,5,5.0,0.42
Hobart,Noah DeLong,15,46,14,9,0.20,11,30,-.067,79,1.72,8,0.17,29,0.63,1,1,1,4,5.0,0.11
Hobart,Andy Dinh,17,3,2,2,0.67,1,5,.200,0,0.00,0,0.00,2,0.67,0,6,0,0,0,0.00
Hobart,Aiden Kemora,18,26,9,55,2.12,27,138,.203,2,0.08,5,0.19,30,1.15,0,4,3,5,8.0,0.31
IllinoisTech,Elijah Johnson,2,26,7,10,0.38,4,45,.133,185,7.12,0,0.00,46,1.77,1,3,0,5,5.0,0.19
IllinoisTech,Alec Donald,4,30,8,0,0.00,4,11,-.364,15,0.50,0,0.00,100,3.33,4,168,0,1,1.0,0.03
IllinoisTech,Zachary Baus,5,11,4,0,0.00,0,1,.000,0,0.00,0,0.00,1,0.09,1,15,0,0,0,0.00
IllinoisTech,Paul Henderson,6,28,8,35,1.25,28,150,.047,6,0.21,9,0.32,49,1.75,1,83,3,3,6.0,0.21
IllinoisTech,David Singer,7,20,7,42,2.10,29,122,.107,3,0.15,1,0.05,30,1.50,2,46,2,6,8.0,0.40
IllinoisTech,Aaron Hanny,8,10,5,9,0.90,6,21,.143,1,0.10,1,0.10,3,0.30,0,0,0,4,4.0,0.40
IllinoisTech,Grant Couper,9,28,8,73,2.61,38,214,.164,0,0.00,2,0.07,51,1.82,1,115,3,6,9.0,0.32
IllinoisTech,Bryan Evans,10,6,3,9,1.50,0,12,.750,0,0.00,0,0.00,6,1.00,0,7,0,0,0,0.00
IllinoisTech,Eli Sherman,11,15,7,5,0.33,2,23,.130,81,5.40,2,0.13,16,1.07,0,1,0,1,1.0,0.07
IllinoisTech,Jackson Van Engen,13,30,8,74,2.47,17,149,.383,1,0.03,8,0.27,27,0.90,0,2,7,15,22.0,0.73
IllinoisTech,Riley Laite,14,19,6,50,2.63,28,129,.171,0,0.00,2,0.11,24,1.26,5,83,1,3,4.0,0.21
IllinoisTech,Jelani Kimoto,24,17,6,11,0.65,10,47,.021,0,0.00,0,0.00,12,0.71,0,0,3,7,10.0,0.59
IllinoisTech,Colten Farrell,25,15,6,11,0.73,5,27,.222,0,0.00,3,0.20,12,0.80,0,1,1,7,8.0,0.53
BuffaloState,Caden Crosier,1,7,5,0,0.00,2,4,-.500,0,0.00,3,0.43,5,0.71,0,0,0,0,0,0.00
BuffaloState,Dom Schiavitti,2,7,3,0,0.00,0,1,.000,0,0.00,2,0.29,2,0.29,0,1,0,0,0,0.00
BuffaloState,Jackson Stang,3,36,9,12,0.33,0,30,.400,330,9.17,10,0.28,40,1.11,0,1,1,5,6.0,0.17
BuffaloState,Kaden Strong,4,37,10,62,1.68,31,138,.225,6,0.16,7,0.19,18,0.49,0,11,8,19,27.0,0.73
BuffaloState,Alex Nuez,5,36,9,0,0.00,1,10,-.100,12,0.33,0,0.00,81,2.25,8,191,0,0,0,0.00
BuffaloState,Malachi Jackson,8,30,10,68,2.27,44,172,.140,5,0.17,9,0.30,15,0.50,2,95,4,10,14.0,0.47
BuffaloState,Gavin Wilczewski,9,33,10,73,2.21,35,218,.174,5,0.15,7,0.21,36,1.09,6,188,1,12,13.0,0.39
BuffaloState,Jake Woelfel,10,34,9,117,3.44,69,250,.192,3,0.09,11,0.32,65,1.91,1,3,2,13,15.0,0.44
BuffaloState,Sean Denniston,13,7,3,2,0.29,0,3,.667,44,6.29,2,0.29,9,1.29,0,0,1,0,1.0,0.14
BuffaloState,George Muriel,14,30,10,21,0.70,6,55,.273,3,0.10,3,0.10,17,0.57,1,19,5,19,24.0,0.80
BuffaloState,Chris Laboy,17,35,10,63,1.80,27,138,.261,8,0.23,6,0.17,47,1.34,3,134,1,4,5.0,0.14
BuffaloState,Ben Malicki,18,3,3,0,0.00,0,0,0,5,1.67,0,0.00,2,0.67,0,0,0,0,0,0.00
BuffaloState,Nate Lippitt,22,7,4,12,1.71,3,26,.346,0,0.00,2,0.29,5,0.71,0,0,0,1,1.0,0.14
BuffaloState,Adam Cramer,24,7,2,0,0.00,0,0,0,1,0.14,0,0.00,9,1.29,1,30,0,0,0,0.00
BuffaloState,Hayden McCue,33,20,6,21,1.05,8,38,.342,1,0.05,5,0.25,7,0.35,0,0,4,8,12.0,0.60
Adrian,Micah Low,1,8,5,3,0.38,1,8,.250,0,0.00,2,0.25,3,0.38,0,0,0,0,0,0.00
Adrian,Preston Talsma,2,16,6,0,0.00,0,0,0,0,0.00,0,0.00,1,0.06,0,0,0,0,0,0.00
Adrian,Zach Molnar,4,16,8,19,1.19,11,45,.178,0,0.00,0,0.00,3,0.19,0,1,0,5,5.0,0.31
Adrian,Jacob Rembulat,5,42,13,0,0.00,2,5,-.400,27,0.64,0,0.00,85,2.02,23,276,0,0,0,0.00
Adrian,Jalen Adams,6,6,4,8,1.33,4,22,.182,1,0.17,4,0.67,3,0.50,0,15,0,1,1.0,0.17
Adrian,Jackson Palmitier,7,4,2,6,1.50,8,18,-.111,0,0.00,1,0.25,9,2.25,1,13,1,2,3.0,0.75
Adrian,Andrew Grazcyk,8,11,5,0,0.00,0,0,0,9,0.82,0,0.00,7,0.64,0,0,0,0,0,0.00
Adrian,Sam Landers,9,40,13,77,1.93,30,185,.254,3,0.08,7,0.18,36,0.90,1,3,2,11,13.0,0.33
Adrian,Carles Baza,10,11,7,4,0.36,1,14,.214,0,0.00,1,0.09,9,0.82,0,7,0,1,1.0,0.09
Adrian,Andrew Gawrisch,11,44,13,47,1.07,18,109,.266,230,5.23,26,0.59,77,1.75,0,6,3,12,15.0,0.34
Adrian,Beck Fieldhouse,12,40,12,76,1.90,45,209,.148,6,0.15,9,0.23,48,1.20,19,246,1,3,4.0,0.10
Adrian,Garrett Leaver,13,3,3,0,0.00,0,0,0,4,1.33,0,0.00,0,0.00,0,0,0,0,0,0.00
Adrian,David Barona,16,38,11,0,0.00,0,10,.000,135,3.55,0,0.00,20,0.53,0,1,0,0,0,0.00
Adrian,Carson Bell,18,41,12,50,1.22,26,125,.192,4,0.10,9,0.22,8,0.20,0,4,3,19,22.0,0.54
Adrian,David Cauley,19,25,7,0,0.00,0,1,.000,1,0.04,3,0.12,9,0.36,0,1,0,0,0,0.00
Adrian,Marco Gomez,20,17,6,0,0.00,0,2,.000,2,0.12,0,0.00,18,1.06,1,9,0,0,0,0.00
Adrian,William Morris,25,44,13,26,0.59,10,70,.229,5,0.11,0,0.00,4,0.09,0,4,3,17,20.0,0.45
Adrian,Daemon Eubanks,28,4,2,1,0.25,0,3,.333,0,0.00,1,0.25,2,0.50,0,1,1,2,3.0,0.75
Adrian,Chase Heuer,48,40,12,161,4.03,73,334,.263,7,0.18,15,0.38,59,1.48,8,168,4,3,7.0,0.18
Emerson,Semaj Byrd,1,9,3,0,0.00,0,0,0,2,0.22,4,0.44,10,1.11,1,10,0,0,0,0.00
Emerson,Ben Dorsey,03,13,4,1,0.08,3,8,-.250,1,0.08,3,0.23,6,0.46,4,58,0,0,0,0.00
Emerson,Chase Fagen,05,12,5,19,1.58,11,51,.157,0,0.00,1,0.08,3,0.25,1,7,0,1,1.0,0.08
Emerson,Bryson Beck,06,16,5,1,0.06,0,3,.333,19,1.19,2,0.13,28,1.75,9,108,0,0,0,0.00
Emerson,Vulang Nguyen,08,2,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Emerson,Jack Miessner,09,10,5,13,1.30,12,41,.024,0,0.00,1,0.10,5,0.50,0,0,0,0,0,0.00
Emerson,Ramsis De Los Santos,10,7,2,5,0.71,1,15,.267,0,0.00,0,0.00,1,0.14,0,1,2,2,4.0,0.57
Emerson,Ramsis de los Santos,10,3,1,4,1.33,2,8,.250,0,0.00,0,0.00,0,0.00,0,0,0,3,3.0,1.00
Emerson,Theo Hackett,12,15,5,34,2.27,30,98,.041,2,0.13,3,0.20,15,1.00,3,40,0,0,0,0.00
Emerson,Riley Goldman,13,9,5,5,0.56,2,11,.273,1,0.11,8,0.89,6,0.67,0,0,1,1,2.0,0.22
Emerson,Jake Kelley,14,1,1,1,1.00,0,3,.333,0,0.00,0,0.00,0,0.00,0,0,0,1,1.0,1.00
Emerson,Liam Higgins,15,14,5,15,1.07,3,28,.429,0,0.00,3,0.21,2,0.14,1,2,1,5,6.0,0.43
Emerson,Bayden Slavik,18,16,5,16,1.00,3,32,.406,100,6.25,4,0.25,11,0.69,0,1,2,6,8.0,0.50
Emerson,Luke Roehm,24,16,5,24,1.50,10,81,.173,3,0.19,4,0.25,16,1.00,7,50,0,7,7.0,0.44
UW-StevensPoint,Spencer Baeckman,1,33,9,34,1.03,20,119,.118,3,0.09,3,0.09,19,0.58,0,0,6,12,18.0,0.55
UW-StevensPoint,Harry Anderson,2,2,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
UW-StevensPoint,Gabe Uttech,3,32,9,0,0.00,2,3,-.667,9,0.28,0,0.00,49,1.53,4,84,0,0,0,0.00
UW-StevensPoint,Kyle Smith,5,32,9,39,1.22,13,101,.257,7,0.22,9,0.28,20,0.63,0,2,10,21,31.0,0.97
UW-StevensPoint,Henry Rowden,6,3,3,0,0.00,0,2,.000,0,0.00,0,0.00,0,0.00,0,3,0,0,0,0.00
UW-StevensPoint,Dylan Niznik,7,34,9,68,2.00,26,234,.179,5,0.15,6,0.18,43,1.26,4,142,2,3,5.0,0.15
UW-StevensPoint,Zach Meyers,9,34,9,107,3.15,53,294,.184,8,0.24,7,0.21,66,1.94,1,152,6,7,13.0,0.38
