Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions Errors,Receptions,Block Solo,Block Assist,Total Blocks,Blocks/Set
Concordia Chicago,Tate Johnson,12,20,10,23,1.15,18,75,.067,1,0.05,1,0.05,20,1.00,5,49,0,4,4.0,0.20
Concordia Chicago,Van Gaetto,15,104,27,1,0.01,2,16,-.063,56,0.54,0,0.00,289,2.78,30,447,0,0,0,0.00
Concordia Chicago,Jackson Stella,17,88,25,181,2.06,91,579,.155,4,0.05,26,0.30,92,1.05,0,5,4,37,41.0,0.47
Concordia Chicago,Leon Gudzovski,18,92,26,112,1.22,47,273,.238,3,0.03,19,0.21,25,0.27,0,6,9,65,74.0,0.80
Concordia Chicago,Sean Beckman,19,4,2,10,2.50,6,32,.125,0,0.00,0,0.00,4,1.00,0,0,0,0,0,0.00
Dominican,Ryan Barnett,2,47,18,1,0.02,0,4,.250,2,0.04,2,0.04,13,0.28,0,14,0,0,0,0.00
Dominican,Owen Morrow,3,69,20,28,0.41,4,79,.304,573,8.30,10,0.14,122,1.77,0,6,1,8,9.0,0.13
Dominican,Nathaniel Cossyleon,4,49,18,88,1.80,40,211,.227,3,0.06,15,0.31,51,1.04,0,1,0,11,11.0,0.22
Dominican,Richie Johnson,5,3,2,6,2.00,1,18,.278,0,0.00,0,0.00,1,0.33,0,7,0,1,1.0,0.33
Dominican,Landon Diaz,6,24,8,23,0.96,7,53,.302,4,0.17,2,0.08,17,0.71,0,0,5,26,31.0,1.29
Dominican,Ty Geschke,7,76,22,275,3.62,99,613,.287,14,0.18,15,0.20,99,1.30,8,365,4,34,38.0,0.50
Dominican,Tyler Vrska,8,69,22,1,0.01,2,10,-.100,26,0.38,0,0.00,112,1.62,20,248,0,0,0,0.00
Dominican,Aaron Marrs,9,61,22,66,1.08,30,176,.205,5,0.08,10,0.16,62,1.02,11,169,3,11,14.0,0.23
Dominican,Tanner Dahman,10,76,23,170,2.24,66,421,.247,9,0.12,29,0.38,119,1.57,19,350,3,20,23.0,0.30
Dominican,Grant Henderson,11,64,20,2,0.03,1,9,.111,27,0.42,0,0.00,126,1.97,7,289,0,0,0,0.00
Dominican,Michael Greco,12,50,16,63,1.26,12,145,.352,7,0.14,0,0.00,7,0.14,0,2,13,31,44.0,0.88
Dominican,Landon Kassulke,13,55,18,13,0.24,8,59,.085,308,5.60,3,0.05,48,0.87,0,1,1,9,10.0,0.18
Dominican,Kendall Esparza,14,41,16,82,2.00,27,175,.314,4,0.10,9,0.22,45,1.10,5,122,2,4,6.0,0.15
Dominican,Thomas Hirsch,15,67,19,96,1.43,27,204,.338,4,0.06,4,0.06,44,0.66,0,7,9,32,41.0,0.61
Dominican,David Valdez,16,2,2,0,0.00,0,0,0,4,2.00,0,0.00,1,0.50,0,0,0,0,0,0.00
Dominican,Jason Kougan,17,50,15,37,0.74,12,90,.278,4,0.08,6,0.12,40,0.80,0,6,3,31,34.0,0.68
Dominican,Kade Van Assen,19,26,12,0,0.00,0,2,.000,13,0.50,1,0.04,3,0.12,0,0,0,4,4.0,0.15
Dominican,Casey Goss,20,57,15,165,2.89,72,412,.226,8,0.14,21,0.37,98,1.72,1,5,2,20,22.0,0.39
Edgewood,Landon Sheridan,1,35,16,7,0.20,10,32,-.094,1,0.03,1,0.03,22,0.63,4,59,0,1,1.0,0.03
Edgewood,Jacob Bruns,3,61,22,0,0.00,3,10,-.300,11,0.18,5,0.08,67,1.10,11,147,0,0,0,0.00
Edgewood,Gavin Patterson,4,78,22,148,1.90,89,470,.126,7,0.09,25,0.32,146,1.87,19,494,7,20,27.0,0.35
Edgewood,Dazerien Hicks,5,42,19,20,0.48,9,52,.212,4,0.10,6,0.14,15,0.36,0,0,3,14,17.0,0.40
Edgewood,Will Gehrke,8,77,22,30,0.39,12,104,.173,646,8.39,12,0.16,116,1.51,0,11,6,31,37.0,0.48
Edgewood,Carsyn Stringfellow,10,72,22,165,2.29,96,405,.170,4,0.06,10,0.14,88,1.22,0,2,9,18,27.0,0.38
Edgewood,Jack Mullane,11,80,22,3,0.04,2,16,.063,43,0.54,2,0.03,212,2.65,20,491,0,0,0,0.00
Edgewood,Ryder Hill-Zastrow,12,65,21,133,2.05,64,412,.167,7,0.11,1,0.02,38,0.58,4,56,8,18,26.0,0.40
Edgewood,Max Dermody,13,72,22,41,0.57,47,147,-.041,7,0.10,4,0.06,59,0.82,13,167,0,0,0,0.00
Edgewood,Jack Keesling,14,36,18,70,1.94,37,167,.198,5,0.14,17,0.47,18,0.50,0,1,2,22,24.0,0.67
Edgewood,Josh LaBarbera,15,29,15,21,0.72,22,91,-.011,1,0.03,6,0.21,23,0.79,1,40,1,4,5.0,0.17
Edgewood,Kevin Nettesheim,16,8,5,7,0.88,3,19,.211,0,0.00,0,0.00,2,0.25,0,0,0,4,4.0,0.50
Edgewood,Bryce Wrobel,17,8,6,2,0.25,0,5,.400,36,4.50,0,0.00,7,0.88,0,1,1,3,4.0,0.50
Edgewood,Owen Hartjes,18,66,21,127,1.92,43,290,.290,2,0.03,3,0.05,26,0.39,0,3,12,31,43.0,0.65
Edgewood,Owen Voigt,23,52,21,78,1.50,30,166,.289,4,0.08,13,0.25,30,0.58,2,12,4,31,35.0,0.67
Marian,Aaron Velasco,1,89,26,85,0.96,45,215,.186,32,0.36,6,0.07,222,2.49,19,416,2,5,7.0,0.08
Marian,CJ Kendrick,2,73,22,0,0.00,1,6,-.167,16,0.22,2,0.03,113,1.55,22,294,0,0,0,0.00
Marian,Trent Goo Sun,3,91,25,78,0.86,42,209,.172,516,5.67,12,0.13,135,1.48,2,39,1,21,22.0,0.24
Marian,Abel Bassett,4,59,21,51,0.86,12,112,.348,2,0.03,7,0.12,15,0.25,0,0,8,26,34.0,0.58
Marian,Derek Wills,7,94,26,320,3.40,122,883,.224,20,0.21,12,0.13,165,1.76,15,488,7,25,32.0,0.34
Marian,JJ Ross,8,19,10,17,0.89,17,60,.000,2,0.11,0,0.00,10,0.53,0,2,1,2,3.0,0.16
Marian,Adrian Calderon,9,89,25,242,2.72,123,597,.199,15,0.17,16,0.18,141,1.58,19,311,8,23,31.0,0.35
Marian,Carter Shogren,10,51,16,36,0.71,16,86,.233,3,0.06,4,0.08,33,0.65,0,3,1,25,26.0,0.51
Marian,Isaac Dreifuerst,11,87,24,183,2.10,98,528,.161,7,0.08,12,0.14,56,0.64,6,133,3,30,33.0,0.38
Marian,Javean Velasco,12,26,10,43,1.65,35,135,.059,0,0.00,0,0.00,14,0.54,0,0,1,8,9.0,0.35
Marian,Keanu Ouranitsas-Hayes,17,94,26,104,1.11,44,246,.244,5,0.05,15,0.16,35,0.37,0,3,6,49,55.0,0.59
Marian,Juan Gomez,21,8,5,2,0.25,1,4,.250,0,0.00,0,0.00,3,0.38,1,2,0,0,0,0.00
Marian,Dante Pulphus,23,69,24,0,0.00,1,8,-.125,13,0.19,5,0.07,118,1.71,19,189,0,0,0,0.00
Marian,Giancarlo Bou,25,89,25,5,0.06,6,25,-.040,475,5.34,16,0.18,109,1.22,0,1,0,3,3.0,0.03
MSOE,Seth Thomas,1,84,24,215,2.56,97,636,.186,15,0.18,32,0.38,157,1.87,18,432,4,27,31.0,0.37
MSOE,Callan Harris,2,87,24,334,3.84,154,813,.221,15,0.17,23,0.26,205,2.36,0,7,8,44,52.0,0.60
MSOE,Gregory Kubon,3,42,13,71,1.69,46,233,.107,3,0.07,12,0.29,72,1.71,6,208,1,16,17.0,0.40
MSOE,Brendan Nesemann,4,10,3,10,1.00,9,37,.027,0,0.00,0,0.00,5,0.50,0,0,0,5,5.0,0.50
MSOE,Hunter Carroll,5,8,6,2,0.25,1,8,.125,0,0.00,0,0.00,4,0.50,0,1,0,3,3.0,0.38
MSOE,Matthew Chavez,7,13,6,1,0.08,1,6,.000,47,3.62,0,0.00,14,1.08,0,2,0,0,0,0.00
MSOE,Antonio Llona Baez,9,49,19,75,1.53,50,271,.092,5,0.10,10,0.20,93,1.90,2,189,2,6,8.0,0.16
MSOE,Parker Rings,10,96,26,41,0.43,16,151,.166,924,9.63,12,0.13,186,1.94,1,1,5,48,53.0,0.55
MSOE,Carter Shavitz,10,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
MSOE,Matthew Schultz,11,96,26,168,1.75,37,373,.351,18,0.19,16,0.17,69,0.72,4,13,11,71,82.0,0.85
MSOE,Tommy Clausz,12,92,25,181,1.97,53,376,.340,11,0.12,19,0.21,76,0.83,0,28,24,74,98.0,1.07
MSOE,Filip Topor,14,1,1,0,0.00,0,1,.000,0,0.00,0,0.00,0,0.00,0,0,0,1,1.0,1.00
MSOE,James Zippay,15,85,25,68,0.80,31,231,.160,37,0.44,5,0.06,212,2.49,21,525,1,6,7.0,0.08
MSOE,Quinn Kozak,16,11,6,19,1.73,15,64,.063,1,0.09,1,0.09,16,1.45,0,0,1,5,6.0,0.55
MSOE,John Wolf,17,6,4,5,0.83,2,17,.176,1,0.17,0,0.00,2,0.33,0,0,0,3,3.0,0.50
MSOE,Jackson Phillips,21,56,16,0,0.00,0,11,.000,26,0.46,0,0.00,138,2.46,14,342,0,0,0,0.00
Rockford,Danny Karpenko,1,74,21,138,1.86,34,331,.314,10,0.14,31,0.42,50,0.68,0,12,18,36,54.0,0.73
Rockford,Josh Albers,2,90,27,122,1.36,72,336,.149,355,3.94,14,0.16,115,1.28,0,5,8,15,23.0,0.26
Rockford,Isaiah Dixon,3,92,27,266,2.89,142,738,.168,9,0.10,32,0.35,94,1.02,40,369,11,19,30.0,0.33
Rockford,Joseis Dixon,4,61,21,104,1.70,80,327,.073,6,0.10,6,0.10,74,1.21,33,345,1,6,7.0,0.11
Rockford,Da'Quan Bates,5,92,27,0,0.00,2,31,-.065,52,0.57,0,0.00,223,2.42,53,607,0,0,0,0.00
Rockford,Jacob Brewster,8,91,27,1,0.01,1,12,.000,7,0.08,4,0.04,94,1.03,25,259,0,0,0,0.00
Rockford,Jordan Hurst,11,78,23,76,0.97,52,236,.102,3,0.04,0,0.00,20,0.26,3,4,6,17,23.0,0.29
Rockford,Josh Bowling,19,88,26,79,0.90,51,237,.118,7,0.08,7,0.08,38,0.43,2,10,14,25,39.0,0.44
Rockford,PJ Peden,21,11,7,2,0.18,3,9,-.111,0,0.00,1,0.09,1,0.09,0,0,0,0,0,0.00
Rockford,Nathan Simons,22,65,23,86,1.32,80,269,.022,5,0.08,4,0.06,51,0.78,8,162,3,3,6.0,0.09
Rockford,Tsubasa Namai,23,92,27,24,0.26,17,72,.097,380,4.13,21,0.23,134,1.46,0,7,1,4,5.0,0.05
Wisconsin Lutheran,Noah Kern,1,83,23,182,2.19,124,546,.106,43,0.52,20,0.24,151,1.82,23,544,5,12,17.0,0.20
Wisconsin Lutheran,Ray Dryier,2,37,15,45,1.22,28,129,.132,8,0.22,6,0.16,38,1.03,8,137,2,7,9.0,0.24
Wisconsin Lutheran,Trevor Salutric,3,79,23,4,0.05,2,13,.154,8,0.10,0,0.00,223,2.82,21,480,0,0,0,0.00
Wisconsin Lutheran,Will Smith,5,26,12,27,1.04,13,72,.194,1,0.04,1,0.04,5,0.19,0,2,2,9,11.0,0.42
Wisconsin Lutheran,Tshabmoo Lor,6,12,6,0,0.00,1,1,-1.000,0,0.00,0,0.00,1,0.08,0,4,0,0,0,0.00
Wisconsin Lutheran,Samuel Dudor,7,71,23,0,0.00,0,2,.000,1,0.01,4,0.06,28,0.39,7,80,0,0,0,0.00
Wisconsin Lutheran,Brady Pichler,8,87,23,329,3.78,140,860,.220,14,0.16,25,0.29,154,1.77,0,4,13,35,48.0,0.55
Wisconsin Lutheran,Carson Rau,9,16,9,9,0.56,9,38,.000,2,0.13,5,0.31,11,0.69,4,53,0,2,2.0,0.13
Wisconsin Lutheran,Connor Haeuser,11,83,24,76,0.92,66,286,.035,38,0.46,22,0.27,104,1.25,16,429,3,11,14.0,0.17
Wisconsin Lutheran,Sean Kane,12,22,15,31,1.41,19,69,.174,1,0.05,5,0.23,14,0.64,0,0,1,3,4.0,0.18
Wisconsin Lutheran,Jacob Geboy,14,24,14,25,1.04,10,65,.231,2,0.08,5,0.21,9,0.38,0,0,3,7,10.0,0.42
Wisconsin Lutheran,Drew Wempner,15,86,23,167,1.94,57,402,.274,7,0.08,23,0.27,45,0.52,0,2,24,38,62.0,0.72
Wisconsin Lutheran,Jay Thammavongsa,16,50,22,2,0.04,2,11,.000,143,2.86,14,0.28,52,1.04,0,0,0,0,0,0.00
Wisconsin Lutheran,James Biedenbender,17,87,23,34,0.39,17,131,.130,627,7.21,14,0.16,152,1.75,0,12,4,19,23.0,0.26
Wisconsin Lutheran,Josh Ward,20,56,21,41,0.73,20,134,.157,4,0.07,0,0.00,9,0.16,0,3,14,30,44.0,0.79
Lakeland,Connor Lewis,1,34,19,9,0.26,5,25,.160,3,0.09,2,0.06,15,0.44,4,53,0,1,1.0,0.03
Lakeland,Roger Sauvage,2,2,2,0,0.00,0,0,0,0,0.00,0,0.00,1,0.50,0,1,0,0,0,0.00
Lakeland,Drake Schleihs,3,14,8,0,0.00,0,2,.000,1,0.07,0,0.00,10,0.71,2,16,0,0,0,0.00
Lakeland,Levi Everts,4,81,24,112,1.38,88,381,.063,23,0.28,12,0.15,152,1.88,16,351,7,9,16.0,0.20
Lakeland,Eli Weinrich,5,84,24,97,1.15,66,298,.104,26,0.31,13,0.15,166,1.98,27,413,0,8,8.0,0.10
Lakeland,Ben Busalacchi,6,82,24,210,2.56,147,536,.118,27,0.33,26,0.32,149,1.82,39,533,12,26,38.0,0.46
Lakeland,Morgan Caho,7,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Lakeland,Wade Hesselink,8,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Lakeland,Caden Toledo,9,1,1,0,0.00,0,0,0,0,0.00,0,0.00,1,1.00,0,0,0,0,0,0.00
Lakeland,Sage Xiong,11,82,24,126,1.54,79,388,.121,10,0.12,11,0.13,123,1.50,3,48,3,8,11.0,0.13
Lakeland,Jakob Donohue,13,83,24,123,1.48,33,273,.330,9,0.11,8,0.10,42,0.51,0,16,12,35,47.0,0.57
Lakeland,Joe Butterfield,15,8,5,4,0.50,1,10,.300,1,0.13,1,0.13,3,0.38,1,2,0,1,1.0,0.13
Lakeland,Jordan Davis-Troller,18,83,24,96,1.16,42,242,.223,11,0.13,12,0.14,41,0.49,1,22,11,48,59.0,0.71
Lakeland,Chase Anderson,19,84,24,47,0.56,17,158,.190,691,8.23,13,0.15,137,1.63,0,4,4,32,36.0,0.43
Lakeland,Colin Kenney,20,34,14,27,0.79,28,99,-.010,2,0.06,5,0.15,27,0.79,6,51,1,0,1.0,0.03
Lakeland,Joe Bieganski,22,45,20,23,0.51,12,58,.190,1,0.02,5,0.11,22,0.49,3,4,0,4,4.0,0.09
Lakeland,Jonah Brunner,23,8,5,1,0.13,0,1,1.000,17,2.13,2,0.25,4,0.50,0,0,0,0,0,0.00
Mount St. Vincent,Carlos Martinez,1,90,27,2,0.02,3,11,-.091,39,0.43,0,0.00,174,1.93,80,611,0,1,1.0,0.01
Mount St. Vincent,Ethan Castro,2,81,25,4,0.05,20,39,-.410,10,0.12,10,0.12,70,0.86,31,197,0,0,0,0.00
Mount St. Vincent,Terrence Short,3,91,27,136,1.49,131,506,.010,7,0.08,17,0.19,80,0.88,37,257,3,11,14.0,0.15
Mount St. Vincent,Olatomiwa Ibitayo,4,90,27,193,2.14,128,552,.118,4,0.04,10,0.11,66,0.73,3,22,7,26,33.0,0.37
Mount St. Vincent,Yestro Luciano Jr.,5,88,26,102,1.16,64,294,.129,4,0.05,15,0.17,51,0.58,0,8,12,39,51.0,0.58
Mount St. Vincent,James Rose,6,91,27,190,2.09,157,598,.055,12,0.13,39,0.43,150,1.65,30,513,1,12,13.0,0.14
Mount St. Vincent,Sean Schools,7,7,3,5,0.71,4,25,.040,0,0.00,0,0.00,1,0.14,0,6,0,0,0,0.00
Mount St. Vincent,Matthew Barrancos,8,45,14,29,0.64,29,106,.000,267,5.93,21,0.47,74,1.64,4,6,0,17,17.0,0.38
Mount St. Vincent,Felix Paulino,9,88,27,5,0.06,12,45,-.156,365,4.15,20,0.23,133,1.51,12,95,1,7,8.0,0.09
Mount St. Vincent,Tyler Hanna,11,50,16,83,1.66,32,195,.262,3,0.06,19,0.38,16,0.32,2,2,8,26,34.0,0.68
Mount St. Vincent,Danylo Szkafarowsky,12,8,4,0,0.00,0,0,0,0,0.00,0,0.00,4,0.50,0,11,0,0,0,0.00
Mount St. Vincent,Miguel Calderon,13,24,12,5,0.21,2,10,.300,2,0.08,2,0.08,19,0.79,6,21,0,0,0,0.00
Mount St. Vincent,Yi Wang,15,44,15,12,0.27,7,32,.156,0,0.00,8,0.18,14,0.32,0,1,1,2,3.0,0.07
NJCU,Justin Walker,1,61,20,110,1.80,48,261,.238,3,0.05,3,0.05,42,0.69,1,1,3,21,24.0,0.39
NJCU,Nasir Paige,2,31,15,43,1.39,27,118,.136,5,0.16,8,0.26,26,0.84,9,118,3,1,4.0,0.13
NJCU,Mikey Harte,3,37,22,24,0.65,11,62,.210,2,0.05,11,0.30,31,0.84,5,62,0,2,2.0,0.05
NJCU,Anthony Matute,4,92,28,4,0.04,1,12,.250,36,0.39,0,0.00,231,2.51,34,501,0,0,0,0.00
NJCU,Faraz Bhatti,5,36,16,2,0.06,2,12,.000,141,3.92,8,0.22,18,0.50,0,2,2,2,4.0,0.11
NJCU,Matt Peralta,6,84,25,250,2.98,114,554,.245,20,0.24,27,0.32,151,1.80,36,352,5,18,23.0,0.27
NJCU,Kevin Phan,7,31,14,2,0.06,1,8,.125,6,0.19,0,0.00,43,1.39,4,69,0,0,0,0.00
NJCU,Erick Bacuilima,8,59,21,3,0.05,4,13,-.077,52,0.88,3,0.05,93,1.58,7,88,0,0,0,0.00
NJCU,Victor De Souza,9,93,30,170,1.83,61,373,.292,13,0.14,19,0.20,45,0.48,0,9,17,54,71.0,0.76
NJCU,Marcus Pardasie,10,103,31,452,4.39,140,998,.313,32,0.31,33,0.32,223,2.17,14,580,12,22,34.0,0.33
NJCU,Johan Vaidyan,11,47,23,51,1.09,20,114,.272,2,0.04,12,0.26,16,0.34,0,0,8,22,30.0,0.64
NJCU,Solomon Brown,13,14,7,22,1.57,5,42,.405,0,0.00,0,0.00,14,1.00,0,2,1,6,7.0,0.50
NJCU,Matthew McSorley,14,25,11,35,1.40,8,79,.342,1,0.04,6,0.24,19,0.76,0,3,4,8,12.0,0.48
NJCU,Robert Ayllon,18,11,7,21,1.91,9,47,.255,1,0.09,8,0.73,12,1.09,1,29,0,1,1.0,0.09
NJCU,Damon LaSalle,19,29,13,20,0.69,14,54,.111,1,0.03,6,0.21,5,0.17,0,3,2,10,12.0,0.41
NJCU,Amaru Perales,20,24,7,26,1.08,9,56,.304,3,0.13,0,0.00,8,0.33,0,1,1,11,12.0,0.50
NJCU,Nate Aguilar,21,60,21,86,1.43,29,189,.302,7,0.12,4,0.07,21,0.35,1,2,3,28,31.0,0.52
NJCU,Alex Casais,22,97,31,37,0.38,21,135,.119,992,10.23,24,0.25,157,1.62,1,4,3,27,30.0,0.31
NJCU,Mike McGehee,23,58,19,50,0.86,42,149,.054,5,0.09,8,0.14,62,1.07,1,1,0,16,16.0,0.28
Ramapo,Jan Tracz,1,99,30,183,1.85,41,363,.391,4,0.04,47,0.47,66,0.67,1,5,16,48,64.0,0.65
Ramapo,Logan Lindstrom,2,13,10,8,0.62,4,19,.211,1,0.08,3,0.23,5,0.38,0,0,3,0,3.0,0.23
Ramapo,Abraham Yap,3,8,6,0,0.00,0,0,0,2,0.25,0,0.00,7,0.88,0,28,0,0,0,0.00
Ramapo,Reece Kirchofer,4,96,30,390,4.06,137,975,.259,14,0.15,34,0.35,174,1.81,28,585,15,26,41.0,0.43
Ramapo,Ryan Westrich,5,80,26,1,0.01,2,12,-.083,15,0.19,35,0.44,105,1.31,5,81,0,0,0,0.00
Ramapo,Joseph Duca,7,34,19,3,0.09,3,15,.000,48,1.41,6,0.18,37,1.09,1,14,0,0,0,0.00
Ramapo,Mekkhai Brown,8,49,23,58,1.18,23,144,.243,4,0.08,2,0.04,26,0.53,0,0,4,20,24.0,0.49
Ramapo,Sean McNally,9,93,30,1,0.01,1,10,.000,30,0.32,0,0.00,224,2.41,26,453,0,0,0,0.00
Ramapo,Jonah Capers,10,4,4,6,1.50,4,16,.125,0,0.00,1,0.25,1,0.25,0,1,0,0,0,0.00
Ramapo,Josh Barrett,11,37,17,49,1.32,31,156,.115,4,0.11,5,0.14,30,0.81,1,6,2,3,5.0,0.14
Ramapo,Shah Mamood nasher,12,11,5,8,0.73,8,23,.000,0,0.00,0,0.00,3,0.27,0,0,0,4,4.0,0.36
Ramapo,Caleb Ford,15,96,30,124,1.29,33,284,.320,12,0.13,18,0.19,43,0.45,1,4,18,49,67.0,0.70
Ramapo,Brady Cascone,17,89,28,285,3.20,147,689,.200,12,0.13,16,0.18,116,1.30,15,428,7,8,15.0,0.17
Ramapo,JoJo Meyer,19,96,30,47,0.49,11,132,.273,991,10.32,18,0.19,187,1.95,3,7,3,35,38.0,0.40
Ramapo,Justin Hidalgo,20,7,6,16,2.29,5,36,.306,0,0.00,3,0.43,7,1.00,2,22,0,0,0,0.00
Ramapo,Trevor Van Valkenburgh,21,26,15,41,1.58,17,83,.289,2,0.08,3,0.12,34,1.31,2,50,1,1,2.0,0.08
Sarah Lawrence,Ralph Calle-Schulz,1,78,25,67,0.86,69,255,-.008,2,0.03,14,0.18,65,0.83,4,43,1,2,3.0,0.04
Sarah Lawrence,Jozef Kandrac,3,3,1,1,0.33,1,5,.000,0,0.00,3,1.00,1,0.33,0,0,0,0,0,0.00
Sarah Lawrence,Nate Davis,4,90,27,400,4.44,124,850,.325,8,0.09,20,0.22,178,1.98,24,448,11,21,32.0,0.36
Sarah Lawrence,Ayden Wrye,6,3,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Sarah Lawrence,Chase Bolden,7,84,26,3,0.04,4,12,-.083,2,0.02,0,0.00,63,0.75,19,140,0,0,0,0.00
Sarah Lawrence,Aidan Roney,8,86,26,58,0.67,43,161,.093,2,0.02,14,0.16,29,0.34,3,25,3,29,32.0,0.37
Sarah Lawrence,Jackson Perhaes,9,52,17,11,0.21,8,40,.075,0,0.00,26,0.50,23,0.44,1,3,0,1,1.0,0.02
Sarah Lawrence,Alex Xie,10,87,27,30,0.34,17,116,.112,719,8.26,23,0.26,138,1.59,1,3,3,14,17.0,0.20
Sarah Lawrence,Nicholas Fajardo,11,35,15,13,0.37,14,51,-.020,25,0.71,6,0.17,16,0.46,5,24,0,1,1.0,0.03
Sarah Lawrence,Nathan Dreger,12,87,27,134,1.54,56,303,.257,6,0.07,39,0.45,41,0.47,2,16,18,29,47.0,0.54
Sarah Lawrence,Sam Saldarelli,13,89,27,1,0.01,0,9,.111,26,0.29,1,0.01,132,1.48,44,468,0,0,0,0.00
Sarah Lawrence,Lucas Buckley,14,83,26,173,2.08,93,459,.174,19,0.23,47,0.57,128,1.54,37,410,8,21,29.0,0.35
SUNY Old Westbury,Kevin Alarcon,1,76,24,0,0.00,4,19,-.211,13,0.17,5,0.07,101,1.33,13,183,0,0,0,0.00
SUNY Old Westbury,Ashel Santos,2,83,24,16,0.19,11,78,.064,498,6.00,29,0.35,138,1.66,3,9,1,12,13.0,0.16
SUNY Old Westbury,Yevhenii Reutskyi,3,59,20,57,0.97,29,231,.121,8,0.14,6,0.10,76,1.29,6,55,1,15,16.0,0.27
SUNY Old Westbury,Jose Lorenzo Santos,4,83,24,4,0.05,4,33,.000,21,0.25,0,0.00,269,3.24,45,524,0,1,1.0,0.01
SUNY Old Westbury,Torrence Fredericks,5,78,23,158,2.03,92,449,.147,5,0.06,4,0.05,26,0.33,7,36,11,29,40.0,0.51
SUNY Old Westbury,Thomas Albrecht,6,13,8,2,0.15,0,8,.250,0,0.00,1,0.08,1,0.08,5,19,0,0,0,0.00
SUNY Old Westbury,Ashwin Anthony,7,2,2,2,1.00,2,6,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
SUNY Old Westbury,Jon Jimenez,8,3,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
SUNY Old Westbury,Damian Villamil,9,73,22,141,1.93,70,536,.132,14,0.19,36,0.49,148,2.03,27,318,2,14,16.0,0.22
SUNY Old Westbury,Kyle Singh-Gajadar,10,59,24,1,0.02,1,8,.000,34,0.58,4,0.07,21,0.36,7,45,0,0,0,0.00
SUNY Old Westbury,Maximo Aguilera,11,7,4,2,0.29,3,8,-.125,0,0.00,0,0.00,1,0.14,0,0,0,0,0,0.00
SUNY Old Westbury,Liam Eisel,12,76,23,210,2.76,97,701,.161,85,1.12,20,0.26,154,2.03,27,364,8,21,29.0,0.38
SUNY Old Westbury,Connor Williams,14,28,13,14,0.50,16,65,-.031,1,0.04,4,0.14,12,0.43,0,5,4,12,16.0,0.57
SUNY Old Westbury,Daniel Feliz,16,74,24,94,1.27,54,279,.143,6,0.08,22,0.30,58,0.78,3,33,10,34,44.0,0.59
SUNY Old Westbury,Shane Kielb,20,77,24,48,0.62,26,184,.120,3,0.04,5,0.06,25,0.32,1,2,11,32,43.0,0.56
Suny Purchase,Matthew Ortiz,2,44,19,38,0.86,36,155,.013,3,0.07,0,0.00,18,0.41,4,31,0,4,4.0,0.09
Suny Purchase,Hector Ruiz,3,101,29,193,1.91,77,497,.233,21,0.21,24,0.24,188,1.86,21,396,4,15,19.0,0.19
Suny Purchase,Tyler Ryan,4,95,28,244,2.57,146,689,.142,19,0.20,18,0.19,185,1.95,22,311,7,14,21.0,0.22
Suny Purchase,Tony Acosta,5,107,32,5,0.05,12,34,-.206,37,0.35,3,0.03,223,2.08,61,706,0,0,0,0.00
Suny Purchase,Ethan Revaitis,7,110,32,68,0.62,38,195,.154,7,0.06,0,0.00,25,0.23,2,16,15,54,69.0,0.63
Suny Purchase,Victor Ruiz,10,66,24,1,0.02,6,10,-.500,262,3.97,8,0.12,67,1.02,2,6,0,4,4.0,0.06
Suny Purchase,Ayden Mercado,11,108,32,48,0.44,26,149,.148,834,7.72,18,0.17,140,1.30,5,33,4,27,31.0,0.29
Suny Purchase,Channing Williams,12,116,34,510,4.40,216,1115,.264,33,0.28,33,0.28,237,2.04,32,366,9,57,66.0,0.57
Suny Purchase,Daniel Beckford-Shaw,19,14,10,7,0.50,4,18,.167,0,0.00,2,0.14,2,0.14,0,1,0,4,4.0,0.29
Suny Purchase,Udel Phillips,20,116,34,192,1.66,73,403,.295,15,0.13,25,0.22,60,0.52,1,1,15,65,80.0,0.69
Suny Purchase,Andrew Moore,21,6,5,0,0.00,0,1,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Suny Purchase,Scott Rogers,23,114,34,2,0.02,6,11,-.364,10,0.09,26,0.23,91,0.80,27,213,0,0,0,0.00
StJoesLi,Logan Meyer,1,74,29,167,2.26,47,448,.268,16,0.22,13,0.18,123,1.66,14,355,1,17,18.0,0.24
StJoesLi,Connor Ruais,2,70,27,1,0.01,0,3,.333,14,0.20,0,0.00,91,1.30,16,202,0,0,0,0.00
StJoesLi,AJ Esposito,3,59,23,81,1.37,24,152,.375,1,0.02,0,0.00,16,0.27,0,7,11,37,48.0,0.81
StJoesLi,Robert Kohlmann,4,14,10,1,0.07,1,4,.000,1,0.07,4,0.29,9,0.64,0,0,0,0,0,0.00
