Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions Errors,Receptions,Block Solo,Block Assist,Total Blocks,Blocks/Set
Edgewood,Gavin Patterson,4,27,8,52,1.93,27,150,.167,1,0.04,9,0.33,42,1.56,7,181,1,7,8.0,0.30
Edgewood,Dazerien Hicks,5,13,7,8,0.62,5,21,.143,1,0.08,1,0.08,7,0.54,0,0,1,2,3.0,0.23
Edgewood,Will Gehrke,8,26,8,12,0.46,2,38,.263,186,7.15,5,0.19,33,1.27,0,6,1,6,7.0,0.27
Edgewood,Carsyn Stringfellow,10,22,8,39,1.77,25,92,.152,0,0.00,3,0.14,12,0.55,0,2,2,0,2.0,0.09
Edgewood,Jack Mullane,11,27,8,1,0.04,0,8,.125,16,0.59,2,0.07,50,1.85,7,145,0,0,0,0.00
Edgewood,Ryder Hill-Zastrow,12,23,8,38,1.65,26,131,.092,3,0.13,0,0.00,13,0.57,3,15,0,4,4.0,0.17
Edgewood,Max Dermody,13,25,8,12,0.48,13,44,-.023,1,0.04,1,0.04,23,0.92,5,63,0,0,0,0.00
Edgewood,Jack Keesling,14,13,7,25,1.92,9,55,.291,2,0.15,6,0.46,2,0.15,0,0,0,9,9.0,0.69
Edgewood,Josh LaBarbera,15,10,4,3,0.30,5,16,-.125,0,0.00,2,0.20,7,0.70,0,3,1,0,1.0,0.10
Edgewood,Kevin Nettesheim,16,4,2,1,0.25,2,8,-.125,0,0.00,0,0.00,0,0.00,0,0,0,3,3.0,0.75
Edgewood,Bryce Wrobel,17,4,3,0,0.00,0,1,.000,19,4.75,0,0.00,2,0.50,0,1,1,2,3.0,0.75
Edgewood,Owen Hartjes,18,22,8,39,1.77,9,93,.323,0,0.00,2,0.09,8,0.36,0,0,6,4,10.0,0.45
Edgewood,Owen Voigt,23,17,8,20,1.18,11,51,.176,1,0.06,0,0.00,4,0.24,1,7,0,4,4.0,0.24
Marian,Aaron Velasco,1,38,12,35,0.92,24,102,.108,5,0.13,5,0.13,38,1.00,3,104,1,3,4.0,0.11
Marian,CJ Kendrick,2,38,12,0,0.00,1,4,-.250,11,0.29,0,0.00,74,1.95,11,177,0,0,0,0.00
Marian,Trent Goo Sun,3,44,12,52,1.18,30,138,.159,236,5.36,11,0.25,65,1.48,2,14,0,7,7.0,0.16
Marian,Abel Bassett,4,25,8,16,0.64,4,41,.293,1,0.04,2,0.08,6,0.24,0,0,3,15,18.0,0.72
Marian,Derek Wills,7,44,12,143,3.25,59,396,.212,11,0.25,6,0.14,86,1.95,9,240,2,15,17.0,0.39
Marian,JJ Ross,8,3,3,5,1.67,0,7,.714,0,0.00,0,0.00,0,0.00,0,0,0,1,1.0,0.33
Marian,Adrian Calderon,9,43,12,116,2.70,50,260,.254,5,0.12,5,0.12,62,1.44,5,111,6,18,24.0,0.56
Marian,Carter Shogren,10,9,4,7,0.78,3,19,.211,1,0.11,1,0.11,8,0.89,0,1,0,6,6.0,0.67
Marian,Isaac Dreifuerst,11,35,10,52,1.49,34,150,.120,2,0.06,7,0.20,22,0.63,2,30,0,15,15.0,0.43
Marian,Javean Velasco,12,12,4,13,1.08,12,42,.024,0,0.00,0,0.00,4,0.33,0,0,0,4,4.0,0.33
Marian,Keanu Ouranitsas-Hayes,17,44,12,53,1.20,23,118,.254,2,0.05,5,0.11,15,0.34,0,1,2,26,28.0,0.64
Marian,Juan Gomez,21,1,1,1,1.00,1,2,.000,0,0.00,0,0.00,1,1.00,1,2,0,0,0,0.00
Marian,Dante Pulphus,23,30,11,0,0.00,0,0,0,6,0.20,0,0.00,55,1.83,7,83,0,0,0,0.00
Marian,Giancarlo Bou,25,40,11,0,0.00,4,7,-.571,185,4.63,12,0.30,49,1.23,0,1,0,0,0,0.00
MSOE,Seth Thomas,1,26,7,58,2.23,32,185,.141,4,0.15,4,0.15,46,1.77,4,108,1,6,7.0,0.27
MSOE,Callan Harris,2,28,8,77,2.75,38,214,.182,4,0.14,6,0.21,49,1.75,0,0,5,12,17.0,0.61
MSOE,Brendan Nesemann,4,10,3,10,1.00,9,37,.027,0,0.00,0,0.00,5,0.50,0,0,0,5,5.0,0.50
MSOE,Hunter Carroll,5,3,3,1,0.33,0,1,1.000,0,0.00,0,0.00,1,0.33,0,0,0,2,2.0,0.67
MSOE,Matthew Chavez,7,9,2,1,0.11,0,3,.333,41,4.56,0,0.00,13,1.44,0,1,0,0,0,0.00
MSOE,Antonio Llona Baez,9,21,7,27,1.29,21,114,.053,2,0.10,7,0.33,33,1.57,1,96,0,3,3.0,0.14
MSOE,Parker Rings,10,30,8,11,0.37,2,48,.188,240,8.00,4,0.13,48,1.60,1,1,1,12,13.0,0.43
MSOE,Matthew Schultz,11,31,8,56,1.81,16,128,.313,3,0.10,6,0.19,27,0.87,4,11,5,13,18.0,0.58
MSOE,Tommy Clausz,12,31,8,58,1.87,20,125,.304,5,0.16,11,0.35,20,0.65,0,8,7,26,33.0,1.06
MSOE,James Zippay,15,24,7,42,1.75,20,133,.165,6,0.25,4,0.17,35,1.46,3,142,1,5,6.0,0.25
MSOE,Quinn Kozak,16,3,2,3,1.00,4,14,-.071,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
MSOE,John Wolf,17,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
MSOE,Jackson Phillips,21,31,8,0,0.00,0,6,.000,10,0.32,0,0.00,74,2.39,6,214,0,0,0,0.00
Rockford,Danny Karpenko,1,37,10,58,1.57,20,150,.253,7,0.19,17,0.46,21,0.57,0,4,9,21,30.0,0.81
Rockford,Josh Albers,2,37,10,36,0.97,11,86,.291,137,3.70,6,0.16,36,0.97,0,3,3,10,13.0,0.35
Rockford,Isaiah Dixon,3,37,10,109,2.95,66,323,.133,3,0.08,20,0.54,57,1.54,15,134,5,9,14.0,0.38
Rockford,Joseis Dixon,4,22,7,46,2.09,28,143,.126,2,0.09,3,0.14,31,1.41,10,137,0,2,2.0,0.09
Rockford,Da'Quan Bates,5,37,10,0,0.00,0,10,.000,16,0.43,0,0.00,92,2.49,22,249,0,0,0,0.00
Rockford,Jacob Brewster,8,37,10,0,0.00,1,6,-.167,4,0.11,2,0.05,34,0.92,13,85,0,0,0,0.00
Rockford,Jordan Hurst,11,37,10,37,1.00,23,102,.137,1,0.03,0,0.00,8,0.22,1,2,3,12,15.0,0.41
Rockford,Josh Bowling,19,33,9,33,1.00,14,79,.241,6,0.18,2,0.06,16,0.48,0,4,7,17,24.0,0.73
Rockford,PJ Peden,21,2,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Rockford,Nathan Simons,22,22,7,29,1.32,23,89,.067,1,0.05,0,0.00,12,0.55,4,64,0,3,3.0,0.14
Rockford,Tsubasa Namai,23,37,10,3,0.08,4,12,-.083,152,4.11,9,0.24,58,1.57,0,2,0,0,0,0.00
Wisconsin Lutheran,Noah Kern,1,35,10,74,2.11,59,212,.071,17,0.49,11,0.31,68,1.94,6,233,2,6,8.0,0.23
Wisconsin Lutheran,Ray Dryier,2,24,8,26,1.08,20,72,.083,4,0.17,5,0.21,23,0.96,8,96,2,4,6.0,0.25
Wisconsin Lutheran,Trevor Salutric,3,31,10,2,0.06,1,7,.143,2,0.06,0,0.00,95,3.06,6,173,0,0,0,0.00
Wisconsin Lutheran,Will Smith,5,13,7,16,1.23,8,37,.216,0,0.00,1,0.08,2,0.15,0,1,2,5,7.0,0.54
Wisconsin Lutheran,Tshabmoo Lor,6,6,4,0,0.00,0,0,0,0,0.00,0,0.00,1,0.17,0,2,0,0,0,0.00
Wisconsin Lutheran,Samuel Dudor,7,30,11,0,0.00,0,0,0,1,0.03,0,0.00,10,0.33,4,53,0,0,0,0.00
Wisconsin Lutheran,Brady Pichler,8,38,10,149,3.92,57,363,.253,4,0.11,8,0.21,52,1.37,0,1,6,14,20.0,0.53
Wisconsin Lutheran,Carson Rau,9,10,6,6,0.60,3,16,.188,0,0.00,1,0.10,3,0.30,2,28,0,1,1.0,0.10
Wisconsin Lutheran,Connor Haeuser,11,36,11,35,0.97,31,110,.036,11,0.31,7,0.19,34,0.94,7,173,0,4,4.0,0.11
Wisconsin Lutheran,Sean Kane,12,14,10,13,0.93,6,25,.280,0,0.00,5,0.36,8,0.57,0,0,1,1,2.0,0.14
Wisconsin Lutheran,Jacob Geboy,14,18,10,19,1.06,5,47,.298,1,0.06,3,0.17,8,0.44,0,0,1,6,7.0,0.39
Wisconsin Lutheran,Drew Wempner,15,37,10,53,1.43,24,147,.197,2,0.05,8,0.22,19,0.51,0,1,9,16,25.0,0.68
Wisconsin Lutheran,Jay Thammavongsa,16,25,11,2,0.08,1,7,.143,94,3.76,10,0.40,27,1.08,0,0,0,0,0,0.00
Wisconsin Lutheran,James Biedenbender,17,38,10,11,0.29,2,41,.220,243,6.39,3,0.08,46,1.21,0,3,1,7,8.0,0.21
Wisconsin Lutheran,Josh Ward,20,17,10,4,0.24,4,32,.000,2,0.12,0,0.00,6,0.35,0,1,3,9,12.0,0.71
Lakeland,Connor Lewis,1,16,9,7,0.44,3,18,.222,2,0.13,1,0.06,5,0.31,2,18,0,1,1.0,0.06
Lakeland,Drake Schleihs,3,9,4,0,0.00,0,0,0,1,0.11,0,0.00,9,1.00,1,11,0,0,0,0.00
Lakeland,Levi Everts,4,36,11,28,0.78,24,91,.044,11,0.31,7,0.19,77,2.14,7,165,3,3,6.0,0.17
Lakeland,Eli Weinrich,5,37,11,45,1.22,31,142,.099,13,0.35,9,0.24,67,1.81,11,168,0,5,5.0,0.14
Lakeland,Ben Busalacchi,6,36,11,93,2.58,78,250,.060,17,0.47,15,0.42,52,1.44,23,226,4,10,14.0,0.39
Lakeland,Morgan Caho,7,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Lakeland,Wade Hesselink,8,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Lakeland,Caden Toledo,9,1,1,0,0.00,0,0,0,0,0.00,0,0.00,1,1.00,0,0,0,0,0,0.00
Lakeland,Sage Xiong,11,35,11,52,1.49,34,161,.112,3,0.09,9,0.26,49,1.40,0,3,2,5,7.0,0.20
Lakeland,Jakob Donohue,13,36,11,55,1.53,16,120,.325,1,0.03,4,0.11,18,0.50,0,2,7,19,26.0,0.72
Lakeland,Joe Butterfield,15,4,2,3,0.75,1,6,.333,1,0.25,1,0.25,1,0.25,0,1,0,1,1.0,0.25
Lakeland,Jordan Davis-Troller,18,36,11,38,1.06,14,96,.250,5,0.14,5,0.14,17,0.47,0,10,4,20,24.0,0.67
Lakeland,Chase Anderson,19,37,11,24,0.65,9,76,.197,288,7.78,10,0.27,59,1.59,0,1,2,15,17.0,0.46
Lakeland,Colin Kenney,20,14,6,13,0.93,12,46,.022,1,0.07,4,0.29,13,0.93,2,28,0,0,0,0.00
Lakeland,Joe Bieganski,22,27,10,19,0.70,7,39,.308,1,0.04,3,0.11,15,0.56,2,3,0,4,4.0,0.15
Lakeland,Jonah Brunner,23,4,2,1,0.25,0,1,1.000,12,3.00,2,0.50,2,0.50,0,0,0,0,0,0.00
Mount St. Vincent,Carlos Martinez,1,21,6,0,0.00,2,4,-.500,7,0.33,0,0.00,48,2.29,21,169,0,1,1.0,0.05
Mount St. Vincent,Ethan Castro,2,20,6,1,0.05,3,10,-.200,3,0.15,1,0.05,14,0.70,2,39,0,0,0,0.00
Mount St. Vincent,Terrence Short,3,21,6,16,0.76,32,116,-.138,2,0.10,6,0.29,25,1.19,7,43,0,6,6.0,0.29
Mount St. Vincent,Olatomiwa Ibitayo,4,21,6,35,1.67,28,111,.063,1,0.05,1,0.05,7,0.33,0,2,4,5,9.0,0.43
Mount St. Vincent,Yestro Luciano Jr.,5,21,6,14,0.67,17,65,-.046,0,0.00,2,0.10,18,0.86,0,2,1,7,8.0,0.38
Mount St. Vincent,James Rose,6,21,6,40,1.90,32,143,.056,4,0.19,3,0.14,40,1.90,6,119,1,3,4.0,0.19
Mount St. Vincent,Sean Schools,7,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,4,0,0,0,0.00
Mount St. Vincent,Matthew Barrancos,8,17,5,8,0.47,6,23,.087,95,5.59,8,0.47,23,1.35,0,1,0,11,11.0,0.65
Mount St. Vincent,Felix Paulino,9,18,6,1,0.06,0,5,.200,25,1.39,2,0.11,20,1.11,4,24,0,3,3.0,0.17
Mount St. Vincent,Tyler Hanna,11,21,6,32,1.52,8,73,.329,1,0.05,7,0.33,8,0.38,1,1,6,17,23.0,1.10
Mount St. Vincent,Danylo Szkafarowsky,12,3,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Mount St. Vincent,Miguel Calderon,13,3,3,2,0.67,0,3,.667,1,0.33,0,0.00,0,0.00,2,3,0,0,0,0.00
Mount St. Vincent,Yi Wang,15,1,1,0,0.00,0,0,0,0,0.00,1,1.00,0,0.00,0,0,0,0,0,0.00
NJCU,Justin Walker,1,18,6,43,2.39,19,95,.253,1,0.06,0,0.00,9,0.50,1,1,0,4,4.0,0.22
NJCU,Nas Paige,2,8,5,12,1.50,4,33,.242,1,0.13,0,0.00,10,1.25,6,36,1,0,1.0,0.13
NJCU,Mikey Harte,3,18,9,3,0.17,1,7,.286,0,0.00,2,0.11,13,0.72,1,11,0,0,0,0.00
NJCU,Anthony Matute,4,20,6,1,0.05,1,6,.000,8,0.40,0,0.00,51,2.55,10,108,0,0,0,0.00
NJCU,Faraz Bhatti,5,13,5,1,0.08,1,6,.000,26,2.00,2,0.15,6,0.46,0,1,0,1,1.0,0.08
NJCU,Matt Peralta,6,32,10,77,2.41,46,199,.156,10,0.31,12,0.38,55,1.72,19,129,2,6,8.0,0.25
NJCU,Kevin Phan,7,3,3,0,0.00,0,4,.000,0,0.00,0,0.00,4,1.33,0,16,0,0,0,0.00
NJCU,Erick Bacuilima,8,17,7,0,0.00,1,3,-.333,8,0.47,0,0.00,32,1.88,5,92,0,0,0,0.00
NJCU,Victor De Souza,9,24,10,38,1.58,15,93,.247,4,0.17,0,0.00,11,0.46,0,0,4,5,9.0,0.38
NJCU,Marcus Pardasie,10,30,10,98,3.27,38,237,.253,9,0.30,5,0.17,59,1.97,3,154,2,7,9.0,0.30
NJCU,Johan Vaidyan,11,10,6,5,0.50,2,15,.200,1,0.10,1,0.10,3,0.30,0,0,2,5,7.0,0.70
NJCU,Solomon Brown,13,1,1,1,1.00,0,1,1.000,0,0.00,0,0.00,0,0.00,0,0,1,0,1.0,1.00
NJCU,Robert Ayllon,18,1,1,1,1.00,0,1,1.000,0,0.00,1,1.00,0,0.00,0,1,0,0,0,0.00
NJCU,Damon LaSalle,19,12,5,7,0.58,8,21,-.048,0,0.00,0,0.00,2,0.17,0,1,1,0,1.0,0.08
NJCU,Amaru Perales,20,24,7,26,1.08,9,56,.304,3,0.13,0,0.00,8,0.33,0,1,1,11,12.0,0.50
NJCU,Nate Aguilar,21,22,9,25,1.14,12,61,.213,2,0.09,2,0.09,3,0.14,0,0,1,10,11.0,0.50
NJCU,Alex Casais,22,31,10,11,0.35,2,41,.220,276,8.90,9,0.29,37,1.19,0,3,2,5,7.0,0.23
NJCU,Mike McGehee,23,27,9,21,0.78,21,61,.000,3,0.11,8,0.30,26,0.96,0,0,0,2,2.0,0.07
Ramapo,Jan Tracz,1,26,8,37,1.42,12,81,.309,2,0.08,11,0.42,16,0.62,0,1,2,14,16.0,0.62
Ramapo,Logan Lindstrom,2,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Ramapo,Reece Kirchofer,4,26,8,83,3.19,49,236,.144,4,0.15,4,0.15,42,1.62,13,154,6,7,13.0,0.50
Ramapo,Ryan Westrich,5,25,8,0,0.00,0,0,0,6,0.24,7,0.28,37,1.48,5,52,0,0,0,0.00
Ramapo,Joseph Duca,7,15,7,0,0.00,0,2,.000,5,0.33,2,0.13,12,0.80,1,14,0,0,0,0.00
Ramapo,Mekkhai Brown,8,3,3,3,1.00,1,12,.167,0,0.00,0,0.00,2,0.67,0,0,0,0,0,0.00
Ramapo,Sean McNally,9,24,8,0,0.00,0,3,.000,6,0.25,0,0.00,50,2.08,11,115,0,0,0,0.00
Ramapo,Jonah Capers,10,1,1,0,0.00,1,1,-1.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Ramapo,Josh Barrett,11,16,6,28,1.75,12,74,.216,2,0.13,2,0.13,22,1.38,1,4,1,1,2.0,0.13
Ramapo,Shah Mamood nasher,12,9,4,6,0.67,5,18,.056,0,0.00,0,0.00,1,0.11,0,0,0,4,4.0,0.44
Ramapo,Caleb Ford,15,26,8,20,0.77,9,60,.183,0,0.00,2,0.08,13,0.50,1,2,3,14,17.0,0.65
Ramapo,Brady Cascone,17,26,8,82,3.15,31,183,.279,5,0.19,4,0.15,27,1.04,6,105,2,4,6.0,0.23
Ramapo,JoJo Meyer,19,26,8,10,0.38,1,44,.205,228,8.77,0,0.00,45,1.73,1,2,1,12,13.0,0.50
Ramapo,Justin Hidalgo,20,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,1,4,0,0,0,0.00
Ramapo,Trevor Van Valkenburgh,21,4,2,2,0.50,4,12,-.167,0,0.00,0,0.00,1,0.25,0,7,0,0,0,0.00
Sarah Lawrence,Ralph Calle-Schulz,1,24,8,28,1.17,21,95,.074,1,0.04,3,0.13,27,1.13,3,33,0,0,0,0.00
Sarah Lawrence,Nate Davis,4,25,8,95,3.80,42,206,.257,2,0.08,11,0.44,62,2.48,9,135,3,4,7.0,0.28
Sarah Lawrence,Chase Bolden,7,24,8,1,0.04,0,3,.333,1,0.04,0,0.00,21,0.88,8,74,0,0,0,0.00
Sarah Lawrence,Aidan Roney,8,25,8,26,1.04,11,53,.283,1,0.04,3,0.12,9,0.36,1,5,1,2,3.0,0.12
Sarah Lawrence,Jackson Perhaes,9,5,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Sarah Lawrence,Alex Xie,10,25,8,8,0.32,2,29,.207,212,8.48,5,0.20,33,1.32,0,1,2,5,7.0,0.28
Sarah Lawrence,Nicholas Fajardo,11,14,6,1,0.07,0,5,.200,0,0.00,5,0.36,0,0.00,3,11,0,0,0,0.00
Sarah Lawrence,Nathan Dreger,12,25,8,37,1.48,10,96,.281,4,0.16,9,0.36,8,0.32,0,1,7,10,17.0,0.68
Sarah Lawrence,Sam Saldarelli,13,24,8,1,0.04,0,3,.333,4,0.17,1,0.04,24,1.00,6,76,0,0,0,0.00
Sarah Lawrence,Lucas Buckley,14,24,8,55,2.29,25,127,.236,7,0.29,17,0.71,44,1.83,8,92,4,3,7.0,0.29
SUNY Old Westbury,Kevin Alarcon,1,13,4,0,0.00,1,7,-.143,5,0.38,0,0.00,30,2.31,3,64,0,0,0,0.00
SUNY Old Westbury,Ashel Santos,2,15,4,2,0.13,3,19,-.053,113,7.53,3,0.20,28,1.87,0,1,0,7,7.0,0.47
SUNY Old Westbury,Yevhenii Reutskyi,3,14,4,15,1.07,11,66,.061,3,0.21,2,0.14,34,2.43,1,14,0,3,3.0,0.21
SUNY Old Westbury,Jose Lorenzo Santos,4,15,4,2,0.13,2,16,.000,8,0.53,0,0.00,58,3.87,6,95,0,0,0,0.00
SUNY Old Westbury,Torrence Fredericks,5,15,4,25,1.67,15,76,.132,2,0.13,1,0.07,11,0.73,0,4,2,5,7.0,0.47
SUNY Old Westbury,Thomas Albrecht,6,2,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,3,0,0,0,0.00
SUNY Old Westbury,Damien Villamill,9,12,3,36,3.00,18,132,.136,6,0.50,6,0.50,40,3.33,4,63,0,0,0,0.00
SUNY Old Westbury,Kyle Singh-Gajadar,10,10,4,1,0.10,0,3,.333,8,0.80,2,0.20,1,0.10,0,1,0,0,0,0.00
SUNY Old Westbury,Liam Eisel,12,10,3,45,4.50,20,143,.175,4,0.40,1,0.10,21,2.10,3,62,1,1,2.0,0.20
SUNY Old Westbury,Connor Williams,14,5,1,2,0.40,6,17,-.235,0,0.00,0,0.00,3,0.60,0,0,3,5,8.0,1.60
SUNY Old Westbury,Daniel Feliz,16,10,4,21,2.10,15,57,.105,0,0.00,0,0.00,4,0.40,0,9,0,2,2.0,0.20
SUNY Old Westbury,Shane Kielb,20,12,4,10,0.83,9,38,.026,1,0.08,1,0.08,3,0.25,0,0,1,5,6.0,0.50
Suny Purchase,Matthew Ortiz,2,10,6,7,0.70,5,34,.059,2,0.20,0,0.00,3,0.30,0,6,0,1,1.0,0.10
Suny Purchase,Hector Ruiz,3,28,8,41,1.46,7,95,.358,3,0.11,2,0.07,49,1.75,9,122,3,1,4.0,0.14
Suny Purchase,Tyler Ryan,4,31,9,99,3.19,56,240,.179,3,0.10,8,0.26,59,1.90,10,121,4,0,4.0,0.13
Suny Purchase,Tony Acosta,5,22,7,0,0.00,1,2,-.500,10,0.45,3,0.14,32,1.45,10,107,0,0,0,0.00
Suny Purchase,Ethan Revaitis,7,25,7,12,0.48,8,36,.111,0,0.00,0,0.00,11,0.44,2,13,2,7,9.0,0.36
Suny Purchase,Victor Ruiz,10,26,8,1,0.04,4,6,-.500,136,5.23,6,0.23,38,1.46,1,2,0,3,3.0,0.12
Suny Purchase,Ayden Mercado,11,29,9,8,0.28,10,37,-.054,133,4.59,1,0.03,18,0.62,5,23,0,4,4.0,0.14
Suny Purchase,Channing Williams,12,31,9,104,3.35,53,238,.214,9,0.29,7,0.23,46,1.48,10,102,2,15,17.0,0.55
Suny Purchase,Daniel Beckford-Shaw,19,8,6,4,0.50,1,7,.429,0,0.00,0,0.00,1,0.13,0,0,0,4,4.0,0.50
Suny Purchase,Udel Phillips,20,31,9,48,1.55,19,98,.296,4,0.13,7,0.23,18,0.58,0,0,6,15,21.0,0.68
Suny Purchase,Andrew Moore,21,4,3,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Suny Purchase,Scott Rogers,23,29,9,1,0.03,1,2,.000,3,0.10,0,0.00,25,0.86,9,52,0,0,0,0.00
StJoesLi,Logan Meyer,1,13,5,19,1.46,8,55,.200,3,0.23,2,0.15,19,1.46,5,74,0,1,1.0,0.08
StJoesLi,Connor Ruais,2,20,6,0,0.00,0,0,0,2,0.10,0,0.00,26,1.30,6,61,0,0,0,0.00
StJoesLi,Dylan Palmer,5,1,1,0,0.00,1,1,-1.000,0,0.00,0,0.00,1,1.00,0,0,1,0,1.0,1.00
StJoesLi,Luke MacPherson,7,24,7,72,3.00,39,209,.158,5,0.21,11,0.46,36,1.50,8,101,3,10,13.0,0.54
StJoesLi,Cole Violi,8,17,7,13,0.76,7,26,.231,0,0.00,2,0.12,12,0.71,3,32,0,0,0,0.00
StJoesLi,Chris Saricola,9,11,4,0,0.00,0,1,.000,1,0.09,1,0.09,13,1.18,0,6,0,0,0,0.00
StJoesLi,Umberto Piscitelli,10,9,3,21,2.33,7,54,.259,2,0.22,4,0.44,21,2.33,5,56,0,0,0,0.00
StJoesLi,Chase Meyer,11,17,6,11,0.65,1,29,.345,2,0.12,0,0.00,3,0.18,1,1,2,3,5.0,0.29
StJoesLi,Dominic Ruggiero,12,21,7,1,0.05,0,3,.333,13,0.62,5,0.24,27,1.29,7,76,0,0,0,0.00
StJoesLi,Declan Kerns,13,1,1,0,0.00,0,0,0,0,0.00,0,0.00,1,1.00,0,0,0,1,1.0,1.00
StJoesLi,Bryan Frascogna,15,16,6,0,0.00,0,0,0,0,0.00,2,0.13,2,0.13,0,0,0,0,0,0.00
StJoesLi,Will Kropp,19,24,7,8,0.33,2,18,.333,188,7.83,3,0.13,25,1.04,0,1,0,7,7.0,0.29
StJoesLi,Hank Foglia,20,24,7,40,1.67,14,88,.295,0,0.00,0,0.00,3,0.13,0,2,5,16,21.0,0.88
StJoesLi,Liam Booth,21,1,1,0,0.00,0,0,0,0,0.00,0,0.00,1,1.00,0,1,0,0,0,0.00
StJoesLi,Jesse Renniesen,22,1,1,3,3.00,2,6,.167,0,0.00,0,0.00,4,4.00,0,1,0,0,0,0.00
StJoesLi,Tyler Anderson,24,20,6,37,1.85,12,112,.223,3,0.15,3,0.15,35,1.75,0,0,0,9,9.0,0.45
StJoesLi,Ben Donahue,27,7,3,4,0.57,2,11,.182,0,0.00,0,0.00,1,0.14,0,0,0,8,8.0,1.14
Hobart,Gavin Meador,1,47,15,1,0.02,0,2,.500,30,0.64,0,0.00,144,3.06,15,275,0,0,0,0.00
Hobart,Nate Magni,2,15,7,13,0.87,10,39,.077,1,0.07,0,0.00,1,0.07,0,0,0,3,3.0,0.20
Hobart,Benjamin Lincoln,3,55,17,1,0.02,2,5,-.200,222,4.04,2,0.04,56,1.02,3,7,0,0,0,0.00
Hobart,Andrew Kim,4,44,14,211,4.80,40,406,.421,19,0.43,31,0.70,92,2.09,12,218,3,16,19.0,0.43
Hobart,Lawson Drabik,5,5,3,7,1.40,4,15,.200,1,0.20,7,1.40,6,1.20,0,12,0,1,1.0,0.20
Hobart,John Healy,6,1,1,1,1.00,0,1,1.000,0,0.00,0,0.00,0,0.00,0,1,0,0,0,0.00
Hobart,Harrison Keena,7,11,4,0,0.00,0,0,0,0,0.00,0,0.00,7,0.64,2,20,0,0,0,0.00
Hobart,Ben Taylor,8,14,7,11,0.79,12,47,-.021,2,0.14,1,0.07,8,0.57,2,12,0,6,6.0,0.43
Hobart,Daniel Sappia,9,50,17,100,2.00,40,264,.227,11,0.22,15,0.30,80,1.60,11,257,2,9,11.0,0.22
Hobart,Alain Malcolm,11,41,13,58,1.41,22,118,.305,3,0.07,10,0.24,13,0.32,2,10,3,31,34.0,0.83
Hobart,Zack Farren,12,55,17,3,0.05,0,5,.600,312,5.67,7,0.13,72,1.31,0,2,0,1,1.0,0.02
Hobart,Grayson Getz,13,14,5,16,1.14,7,37,.243,1,0.07,4,0.29,5,0.36,0,3,1,10,11.0,0.79
Hobart,Nathan Deller,14,14,5,19,1.36,10,46,.196,1,0.07,0,0.00,5,0.36,0,0,3,3,6.0,0.43
Hobart,Noah DeLong,15,50,16,110,2.20,40,243,.288,24,0.48,13,0.26,44,0.88,0,0,0,17,17.0,0.34
Hobart,Kian Kischke,16,18,8,28,1.56,5,46,.500,1,0.06,7,0.39,4,0.22,0,0,7,5,12.0,0.67
Hobart,Aiden Kemora,18,44,16,65,1.48,35,176,.170,4,0.09,6,0.14,41,0.93,4,71,1,14,15.0,0.34
Hobart,Roberto Munoz,22,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Hobart,Josh Reilly,23,38,13,49,1.29,15,91,.374,1,0.03,9,0.24,9,0.24,1,3,4,19,23.0,0.61
Illinois Tech,Elijah Johnson,2,41,10,17,0.41,9,48,.167,235,5.73,20,0.49,74,1.80,0,1,0,9,9.0,0.22
Illinois Tech,Alec Donald,4,42,10,0,0.00,3,12,-.250,10,0.24,0,0.00,104,2.48,7,243,0,0,0,0.00
Illinois Tech,Zachary Baus,5,18,5,0,0.00,0,1,.000,6,0.33,0,0.00,13,0.72,0,26,0,0,0,0.00
Illinois Tech,Paul Henderson,6,39,10,51,1.31,32,192,.099,10,0.26,7,0.18,63,1.62,3,46,0,3,3.0,0.08
Illinois Tech,Erik Jones,7,11,6,13,1.18,8,27,.185,0,0.00,2,0.18,2,0.18,0,0,0,3,3.0,0.27
Illinois Tech,Aaron Hanny,8,28,8,52,1.86,25,140,.193,0,0.00,5,0.18,15,0.54,0,0,0,2,2.0,0.07
