Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set,Points,Points/Set
Bryn Athyn,Teagan Dewees,6,69,21,94,1.36,76,343,0.052,72,1.04,25,0.36,124,1.8,32,228,1,4,5.0,0.07,,
Bryn Athyn,Cevin Spencer,7,66,20,104,1.58,63,368,0.111,9,0.14,20,0.3,86,1.3,35,238,5,12,17.0,0.26,,
Bryn Athyn,Nate Butler,8,26,8,22,0.85,14,96,0.083,0,0.0,0,0.0,9,0.35,0,2,6,3,9.0,0.35,,
Bryn Athyn,Reid Schroeder,9,53,19,0,0.0,3,12,-0.25,2,0.04,7,0.13,49,0.92,6,39,0,0,0.0,0.0,,
Bryn Athyn,Xander Hancin,10,27,16,1,0.04,0,1,1.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0.0,0.0,,
Bryn Athyn,Rafe Williams,11,64,20,1,0.02,7,31,-0.194,10,0.16,0,0.0,124,1.94,82,438,0,0,0.0,0.0,,
Bryn Athyn,Laban Genzlinger,12,69,21,7,0.1,18,111,-0.099,233,3.38,3,0.04,78,1.13,2,6,2,2,4.0,0.06,,
Bryn Athyn,Blake Halterman,17,69,21,40,0.58,46,191,-0.031,2,0.03,7,0.1,19,0.28,0,1,6,14,20.0,0.29,,
Bryn Athyn,Jason Reyes,20,43,13,35,0.81,34,158,0.006,3,0.07,18,0.42,98,2.28,22,249,3,0,3.0,0.07,,
Bryn Athyn,Jaryn McCann,24,43,13,60,1.4,26,205,0.166,1,0.02,5,0.12,20,0.47,0,1,11,19,30.0,0.7,,
Bryn Athyn,Derron Pitcairn,27,9,5,0,0.0,2,5,-0.4,0,0.0,0,0.0,4,0.44,1,3,0,0,0.0,0.0,,
Bryn Athyn,Karl Cranch,32,52,16,12,0.23,7,64,0.078,1,0.02,11,0.21,32,0.62,2,22,0,1,1.0,0.02,,
Cairn,Josh Moyer,1,46,17,1,0.02,0,8,0.125,20,0.43,0,0.0,136,2.96,12,267,0,0,0.0,0.0,,
Cairn,Josh Adler,2,36,13,18,0.5,4,36,0.389,329,9.14,9,0.25,56,1.56,1,2,0,10,10.0,0.28,,
Cairn,Thomas Ragonese,3,18,8,19,1.06,10,44,0.205,1,0.06,5,0.28,14,0.78,0,0,2,5,7.0,0.39,,
Cairn,Noah Ruiz Esparza,5,15,7,37,2.47,16,77,0.273,4,0.27,2,0.13,19,1.27,2,37,1,2,3.0,0.2,,
Cairn,Moses Gamble,6,41,17,135,3.29,57,318,0.245,2,0.05,22,0.54,76,1.85,19,245,4,3,7.0,0.17,,
Cairn,Austin Tea,7,30,13,37,1.23,26,122,0.09,4,0.13,14,0.47,63,2.1,1,7,0,4,4.0,0.13,,
Cairn,Caleb Horning,8,52,18,114,2.19,55,336,0.176,10,0.19,16,0.31,76,1.46,10,255,6,16,22.0,0.42,,
Cairn,Jake Tolar,9,24,11,27,1.13,15,63,0.19,2,0.08,6,0.25,8,0.33,0,3,3,12,15.0,0.63,,
Cairn,Will Nase,10,44,18,97,2.2,58,284,0.137,8,0.18,16,0.36,73,1.66,18,211,0,6,6.0,0.14,,
Cairn,Cameron Cronk,11,43,16,71,1.65,57,241,0.058,10,0.23,19,0.44,73,1.7,1,24,5,20,25.0,0.58,,
Cairn,Shea Scott,12,38,15,26,0.68,7,60,0.317,293,7.71,11,0.29,49,1.29,0,1,4,9,13.0,0.34,,
Cairn,Kobe Cash,13,29,11,0,0.0,0,1,0.0,22,0.76,1,0.03,64,2.21,10,126,0,0,0.0,0.0,,
Cairn,Joshua Hoagland,14,58,20,98,1.69,32,208,0.317,5,0.09,17,0.29,39,0.67,0,8,6,18,24.0,0.41,,
Cairn,Joe Poirier,15,53,18,91,1.72,30,210,0.29,0,0.0,12,0.23,23,0.43,0,2,9,32,41.0,0.77,,
St Elizabeth,Jerry Chablay,1,22,11,0,0.0,0,4,0.0,4,0.18,3,0.14,33,1.5,8,82,0,0,0.0,0.0,,
St Elizabeth,Diego Rondon,2,16,9,1,0.06,0,6,0.167,43,2.69,5,0.31,7,0.44,0,0,0,0,0.0,0.0,,
St Elizabeth,Sam Lugo,3,75,22,74,0.99,34,207,0.193,5,0.07,17,0.23,29,0.39,0,0,5,22,27.0,0.36,,
St Elizabeth,Jarod Crowe,4,59,21,89,1.51,37,229,0.227,16,0.27,19,0.32,42,0.71,1,6,4,15,19.0,0.32,,
St Elizabeth,Kennedy Ibezim,5,33,12,37,1.12,24,85,0.153,3,0.09,7,0.21,10,0.3,1,2,6,4,10.0,0.3,,
St Elizabeth,Jameel Wright,6,2,2,1,0.5,1,4,0.0,0,0.0,0,0.0,5,2.5,0,2,0,0,0.0,0.0,,
St Elizabeth,Kodi Peters,7,75,22,224,2.99,86,485,0.285,6,0.08,7,0.09,54,0.72,7,247,4,9,13.0,0.17,,
St Elizabeth,Enoch Joachim,8,3,3,1,0.33,1,4,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
St Elizabeth,Charles Pampliega,9,68,21,25,0.37,12,111,0.117,525,7.72,31,0.46,113,1.66,3,8,0,9,9.0,0.13,,
St Elizabeth,Daniel Chavez,10,63,22,21,0.33,19,88,0.023,51,0.81,3,0.05,145,2.3,24,297,3,4,7.0,0.11,,
St Elizabeth,Eddy Pena,11,56,20,79,1.41,57,269,0.082,6,0.11,13,0.23,102,1.82,1,9,4,18,22.0,0.39,,
St Elizabeth,Joseph a Calayag,12,2,1,2,1.0,4,13,-0.154,0,0.0,1,0.5,0,0.0,0,0,0,0,0.0,0.0,,
St Elizabeth,Joseph Angelo Calayag,12,55,19,6,0.11,9,36,-0.083,2,0.04,13,0.24,52,0.95,9,101,0,0,0.0,0.0,,
St Elizabeth,Frank Rossi jr.,13,71,21,205,2.89,104,553,0.183,26,0.37,17,0.24,134,1.89,21,325,4,6,10.0,0.14,,
St Elizabeth,Frank Rossi,13,3,1,10,3.33,3,18,0.389,0,0.0,0,0.0,1,0.33,0,0,0,0,0.0,0.0,,
St Elizabeth,Brad Mahoney,14,42,20,2,0.05,8,35,-0.171,6,0.14,3,0.07,81,1.93,14,206,0,2,2.0,0.05,,
St Elizabeth,Alberto Torres Vidal,15,14,7,1,0.07,0,11,0.091,30,2.14,5,0.36,8,0.57,0,0,1,0,1.0,0.07,,
Valley Forge,Julian Garcia,2,54,17,36,0.67,23,141,0.092,5,0.09,4,0.07,58,1.07,5,73,3,7,10.0,0.19,,
Valley Forge,Clay Confer,3,62,19,70,1.13,49,258,0.081,12,0.19,19,0.31,116,1.87,17,378,3,14,17.0,0.27,,
Valley Forge,Garrett Olson,4,67,19,94,1.4,55,278,0.14,8,0.12,12,0.18,42,0.63,1,24,10,31,41.0,0.61,,
Valley Forge,Jordan Kieffer,5,67,19,8,0.12,10,82,-0.024,17,0.25,0,0.0,131,1.96,22,446,0,0,0.0,0.0,,
Valley Forge,Joel Cordero,6,18,13,0,0.0,1,2,-0.5,1,0.06,1,0.06,0,0.0,0,4,0,0,0.0,0.0,,
Valley Forge,Nathan Whisman,7,64,18,146,2.28,60,350,0.246,3,0.05,9,0.14,38,0.59,1,18,16,18,34.0,0.53,,
Valley Forge,Paul Brown,11,67,19,34,0.51,15,209,0.091,368,5.49,17,0.25,93,1.39,2,24,7,15,22.0,0.33,,
Valley Forge,Toby Harris,12,66,19,141,2.14,77,409,0.156,6,0.09,19,0.29,128,1.94,23,277,6,4,10.0,0.15,,
Valley Forge,Joe Chaparro,13,62,18,25,0.4,28,105,-0.029,6,0.1,12,0.19,46,0.74,1,9,1,9,10.0,0.16,,
Valley Forge,Ethan Fagan,15,2,2,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
Valley Forge,Hridai Vijayanand,17,8,7,2,0.25,1,4,0.25,0,0.0,1,0.13,1,0.13,1,6,0,0,0.0,0.0,,
Valley Forge,Chris Brown,20,7,5,4,0.57,3,13,0.077,1,0.14,2,0.29,5,0.71,0,1,0,0,0.0,0.0,,
Wilson,Noah Wickenheiser,2,81,23,6,0.07,5,35,0.029,24,0.3,0,0.0,169,2.09,41,583,0,0,0.0,0.0,,
Wilson,Ian Ruiz,3,38,16,3,0.08,2,14,0.071,2,0.05,7,0.18,26,0.68,8,49,0,1,1.0,0.03,,
Wilson,Wyatt Tribett,5,78,22,64,0.82,58,251,0.024,14,0.18,6,0.08,113,1.45,16,134,2,25,27.0,0.35,,
Wilson,Vincent Natale,6,34,15,1,0.03,4,8,-0.375,2,0.06,5,0.15,6,0.18,0,13,0,1,1.0,0.03,,
Wilson,Victor Ortiz,7,59,19,3,0.05,5,22,-0.091,1,0.02,6,0.1,32,0.54,5,25,0,0,0.0,0.0,,
Wilson,Jacob McCoy,9,81,23,82,1.01,39,287,0.15,3,0.04,0,0.0,13,0.16,0,3,10,32,42.0,0.52,,
Wilson,Saria Alshaikhali,10,81,23,135,1.67,103,452,0.071,19,0.23,26,0.32,147,1.81,19,312,2,6,8.0,0.1,,
Wilson,Demetrius Simmons,11,81,23,138,1.7,72,375,0.176,6,0.07,32,0.4,60,0.74,1,4,9,30,39.0,0.48,,
Wilson,Xavier Webber,12,81,23,253,3.12,147,689,0.154,28,0.35,29,0.36,174,2.15,22,368,8,22,30.0,0.37,,
Wilson,Jonathan Minnick,13,75,21,23,0.31,28,196,-0.026,534,7.12,19,0.25,106,1.41,0,16,1,13,14.0,0.19,,
Cal Lutheran,Taylor Marks,1,106,29,91,0.86,28,194,0.325,858,8.09,54,0.51,201,1.9,1,49,11,46,57.0,0.54,,
Cal Lutheran,Jacob Cudiamat,2,24,18,9,0.38,4,17,0.294,103,4.29,1,0.04,23,0.96,0,2,0,4,4.0,0.17,,
Cal Lutheran,Kevin Lynch,3,9,4,0,0.0,0,0,0.0,3,0.33,0,0.0,8,0.89,3,40,0,0,0.0,0.0,,
Cal Lutheran,Griffin Geringer,4,98,28,1,0.01,0,1,1.0,3,0.03,12,0.12,18,0.18,0,0,0,0,0.0,0.0,,
Cal Lutheran,Jake Tucker,5,79,27,148,1.87,94,428,0.126,12,0.15,12,0.15,88,1.11,1,10,9,30,39.0,0.49,,
Cal Lutheran,Connor Crawford,6,48,22,65,1.35,31,158,0.215,0,0.0,6,0.13,37,0.77,0,1,6,16,22.0,0.46,,
Cal Lutheran,Ben Weber,7,104,29,322,3.1,131,778,0.246,28,0.27,17,0.16,135,1.3,26,496,4,27,31.0,0.3,,
Cal Lutheran,Ryker Linn,8,10,7,11,1.1,8,28,0.107,1,0.1,0,0.0,5,0.5,0,0,0,3,3.0,0.3,,
Cal Lutheran,Logan Marks,9,89,27,234,2.63,123,604,0.184,35,0.39,25,0.28,113,1.27,32,545,5,28,33.0,0.37,,
Cal Lutheran,Connor Shumate,10,37,13,1,0.03,1,7,0.0,3,0.08,3,0.08,13,0.35,0,17,0,4,4.0,0.11,,
Cal Lutheran,Noah Deitrick,11,1,1,1,1.0,1,3,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
Cal Lutheran,Isaac Seip,12,9,8,1,0.11,2,7,-0.143,0,0.0,1,0.11,0,0.0,1,7,0,0,0.0,0.0,,
Cal Lutheran,Sean Fitzpatrick,15,103,29,30,0.29,15,90,0.167,40,0.39,7,0.07,186,1.81,23,510,1,2,3.0,0.03,,
Cal Lutheran,Trent Rigney,19,53,19,0,0.0,0,0,0.0,3,0.06,0,0.0,32,0.6,6,130,0,0,0.0,0.0,,
Cal Lutheran,Borys Horiuk,20,106,29,135,1.27,34,269,0.375,2,0.02,23,0.22,30,0.28,0,5,20,91,111.0,1.05,,
Cal Lutheran,Noah Rigo,23,106,29,148,1.4,46,306,0.333,7,0.07,1,0.01,21,0.2,1,4,12,66,78.0,0.74,,
Drew,Tynoah Ehia,1,89,28,141,1.58,65,431,0.176,33,0.37,17,0.19,146,1.64,32,460,4,15,19.0,0.21,,
Drew,Bryan Do,6,100,30,8,0.08,2,28,0.214,37,0.37,3,0.03,270,2.7,45,652,0,1,1.0,0.01,,
Drew,Omarf Ortega-Reyes,8,40,12,72,1.8,24,179,0.268,231,5.78,15,0.38,93,2.33,4,47,2,17,19.0,0.48,,
Drew,Jacob Sledz,9,98,30,237,2.42,166,791,0.09,53,0.54,54,0.55,228,2.33,19,508,1,18,19.0,0.19,,
Drew,Matt Burke,11,6,3,5,0.83,6,17,-0.059,0,0.0,1,0.17,1,0.17,0,0,2,2,4.0,0.67,,
Drew,Jason Barbosa,13,89,29,85,0.96,58,258,0.105,7,0.08,22,0.25,52,0.58,1,21,8,30,38.0,0.43,,
Drew,Huriel Perez,19,81,26,7,0.09,3,54,0.074,528,6.52,19,0.23,98,1.21,0,2,0,12,12.0,0.15,,
Drew,C.J. Addeo,21,90,30,98,1.09,66,252,0.127,0,0.0,14,0.16,32,0.36,1,7,6,50,56.0,0.62,,
Drew,Barend Oostdam,25,42,21,22,0.52,9,62,0.21,0,0.0,5,0.12,23,0.55,1,2,4,10,14.0,0.33,,
Drew,Furat Alhayek,27,41,19,32,0.78,18,107,0.131,2,0.05,4,0.1,16,0.39,0,4,7,14,21.0,0.51,,
Drew,Ephraim Smith,28,99,30,280,2.83,118,808,0.2,8,0.08,31,0.31,172,1.74,6,99,4,36,40.0,0.4,,
Lancaster Bible,Mac Swineford,1,2,1,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
Lancaster Bible,Randal Swineford,1,6,4,0,0.0,0,0,0.0,1,0.17,3,0.5,1,0.17,0,0,0,0,0.0,0.0,,
Lancaster Bible,Tanner Shertzer,2,110,30,4,0.04,5,45,-0.022,56,0.51,5,0.05,264,2.4,26,473,0,0,0.0,0.0,,
Lancaster Bible,Jake Rotelle,3,102,29,157,1.54,89,426,0.16,6,0.06,41,0.4,127,1.25,44,459,0,16,16.0,0.16,,
Lancaster Bible,Zach Herb,4,8,5,11,1.38,2,22,0.409,0,0.0,0,0.0,1,0.13,0,0,0,4,4.0,0.5,,
Lancaster Bible,Elijah Heyworth,5,32,14,0,0.0,1,2,-0.5,74,2.31,6,0.19,20,0.63,0,0,0,2,2.0,0.06,,
Lancaster Bible,Hunter Davis,6,109,31,194,1.78,51,382,0.374,11,0.1,37,0.34,55,0.5,3,8,6,97,103.0,0.94,,
Lancaster Bible,Jonah Dressler,7,1,1,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
Lancaster Bible,Brenden Ohlemacher-loent,8,3,2,0,0.0,0,0,0.0,0,0.0,0,0.0,1,0.33,0,0,0,0,0.0,0.0,,
Lancaster Bible,Brenden Ohlemacher-Lonetti,8,8,6,0,0.0,0,0,0.0,1,0.13,2,0.25,1,0.13,0,8,0,0,0.0,0.0,,
Lancaster Bible,DJ Omogrosso,10,55,23,49,0.89,23,104,0.25,4,0.07,3,0.05,9,0.16,1,0,5,31,36.0,0.65,,
Lancaster Bible,Christian Herr,11,109,30,58,0.53,18,129,0.31,964,8.84,31,0.28,127,1.17,1,3,5,46,51.0,0.47,,
Lancaster Bible,Kevin Koch,12,44,22,43,0.98,10,100,0.33,0,0.0,0,0.0,7,0.16,0,2,5,25,30.0,0.68,,
Lancaster Bible,Michael Myers,15,73,25,42,0.58,7,70,0.5,4,0.05,20,0.27,27,0.37,1,3,3,10,13.0,0.18,,
Lancaster Bible,Craig Patrick,16,7,5,8,1.14,5,15,0.2,0,0.0,0,0.0,2,0.29,0,0,0,2,2.0,0.29,,
Lancaster Bible,Vladimir Podgorodniy,17,10,6,12,1.2,5,28,0.25,0,0.0,1,0.1,4,0.4,1,9,0,2,2.0,0.2,,
Lancaster Bible,Tyler Martin,18,91,28,1,0.01,0,4,0.25,9,0.1,15,0.16,89,0.98,2,27,0,0,0.0,0.0,,
Lancaster Bible,Nicholas Vega,20,10,6,1,0.1,3,11,-0.182,0,0.0,7,0.7,9,0.9,0,10,0,0,0.0,0.0,,
Lancaster Bible,Dawson Forney,23,104,29,231,2.22,117,578,0.197,5,0.05,1,0.01,122,1.17,2,7,8,61,69.0,0.66,,
Lancaster Bible,Ben Latham,24,75,25,55,0.73,51,189,0.021,5,0.07,21,0.28,106,1.41,7,142,0,4,4.0,0.05,,
Lancaster Bible,Elijah Herb,26,100,29,378,3.78,173,855,0.24,5,0.05,25,0.25,109,1.09,29,539,3,41,44.0,0.44,,
Neumann,Brandon Baskerville,1,65,21,30,0.46,47,169,-0.101,19,0.29,22,0.34,168,2.58,33,432,3,2,5.0,0.08,,
Neumann,Jules Maiorano,2,65,21,24,0.37,17,148,0.047,382,5.88,5,0.08,128,1.97,1,4,2,3,5.0,0.08,,
Neumann,Josiah Melendez,5,56,18,138,2.46,91,385,0.122,9,0.16,11,0.2,99,1.77,15,171,9,8,17.0,0.3,,
Neumann,Javion Saunders,7,56,18,2,0.04,0,6,0.333,5,0.09,4,0.07,47,0.84,19,103,0,0,0.0,0.0,,
Neumann,Christian Johnson,8,64,21,53,0.83,41,238,0.05,2,0.03,14,0.22,95,1.48,10,98,0,1,1.0,0.02,,
Neumann,Joe Saxton,9,18,8,9,0.5,5,29,0.138,1,0.06,7,0.39,3,0.17,1,3,0,1,1.0,0.06,,
Neumann,Nick Shortlidge,12,43,14,37,0.86,21,159,0.101,2,0.05,14,0.33,64,1.49,10,95,0,2,2.0,0.05,,
Neumann,TJ McConnell,14,54,18,83,1.54,68,303,0.05,10,0.19,19,0.35,71,1.31,17,198,5,4,9.0,0.17,,
Neumann,Eric Van Horn,15,65,21,109,1.68,63,342,0.135,6,0.09,30,0.46,38,0.58,2,18,5,5,10.0,0.15,,
Pratt,Evan Wu,1,23,8,0,0.0,2,15,-0.133,23,1.0,2,0.09,21,0.91,1,7,0,1,1.0,0.04,,
Pratt,Owen Hinrichs,2,39,17,12,0.31,15,70,-0.043,2,0.05,2,0.05,6,0.15,2,35,0,3,3.0,0.08,,
Pratt,Jude Fox,4,56,17,2,0.04,2,6,0.0,4,0.07,2,0.04,46,0.82,19,149,0,0,0.0,0.0,,
Pratt,Brooks Reid,5,60,18,59,0.98,72,286,-0.045,222,3.7,22,0.37,134,2.23,1,10,1,5,6.0,0.1,,
Pratt,Lenard Tolentino,9,4,4,0,0.0,0,0,0.0,1,0.25,0,0.0,1,0.25,0,0,0,0,0.0,0.0,,
Pratt,Max Wang,10,66,20,70,1.06,96,331,-0.079,60,0.91,18,0.27,170,2.58,33,352,0,5,5.0,0.08,,
Pratt,Efe Gulboy,11,11,5,0,0.0,1,3,-0.333,0,0.0,3,0.27,1,0.09,0,0,0,0,0.0,0.0,,
Pratt,Wallace Hallot,12,50,16,18,0.36,35,114,-0.149,7,0.14,16,0.32,34,0.68,6,22,0,9,9.0,0.18,,
Pratt,Devaun Longley,15,63,20,38,0.6,28,181,0.055,4,0.06,17,0.27,68,1.08,15,145,2,8,10.0,0.16,,
Pratt,Eli Toker,16,62,19,32,0.52,48,148,-0.108,3,0.05,11,0.18,63,1.02,48,268,0,10,10.0,0.16,,
Pratt,Akul Kasliwal,17,6,2,6,1.0,9,26,-0.115,1,0.17,1,0.17,8,1.33,0,19,0,0,0.0,0.0,,
Pratt,Jason Raymond,21,57,17,142,2.49,94,443,0.108,12,0.21,19,0.33,122,2.14,27,258,4,19,23.0,0.4,,
UCSC,Zachary Thompson,1,69,19,120,1.74,46,249,0.297,2,0.03,6,0.09,18,0.26,0,3,7,32,39.0,0.57,,
UCSC,Maxwell Mednick,2,89,26,2,0.02,2,13,0.0,47,0.53,0,0.0,222,2.49,17,481,0,0,0.0,0.0,,
UCSC,Trevor Jackson,4,63,22,71,1.13,20,153,0.333,7,0.11,12,0.19,29,0.46,0,2,8,40,48.0,0.76,,
UCSC,Colton Jeffrey,7,117,33,284,2.43,126,741,0.213,24,0.21,13,0.11,184,1.57,30,618,12,38,50.0,0.43,,
UCSC,Marcus Donchuanchom,8,65,24,0,0.0,0,3,0.0,15,0.23,2,0.03,62,0.95,7,129,0,0,0.0,0.0,,
UCSC,Ethan Makishima,9,62,20,87,1.4,21,173,0.382,7,0.11,9,0.15,22,0.35,1,2,6,44,50.0,0.81,,
UCSC,Tennessee Fulks,10,70,23,94,1.34,54,253,0.158,89,1.27,5,0.07,87,1.24,5,223,4,12,16.0,0.23,,
UCSC,Riley Norman,11,107,31,209,1.95,122,553,0.157,20,0.19,35,0.33,147,1.37,28,597,12,20,32.0,0.3,,
UCSC,Mohan Duvvuri,13,116,33,17,0.15,11,57,0.105,703,6.06,5,0.04,121,1.04,0,9,1,11,12.0,0.1,,
UCSC,Cebrián Carter,14,24,10,19,0.79,3,42,0.381,1,0.04,3,0.13,15,0.63,6,34,0,2,2.0,0.08,,
UCSC,Dylan Foreman,16,2,1,4,2.0,2,7,0.286,0,0.0,0,0.0,0,0.0,0,0,0,1,1.0,0.5,,
UCSC,Seth Houghton,17,14,9,13,0.93,7,41,0.146,0,0.0,0,0.0,1,0.07,0,0,1,5,6.0,0.43,,
UCSC,Noy Fisher,18,100,30,198,1.98,93,462,0.227,7,0.07,40,0.4,48,0.48,1,3,2,26,28.0,0.28,,
UCSC,Johndiego White,22,19,10,3,0.16,0,7,0.429,71,3.74,1,0.05,5,0.26,0,0,0,2,2.0,0.11,,
UCSC,Colby Hurdle,23,101,29,133,1.32,33,271,0.369,9,0.09,33,0.33,56,0.55,1,4,8,36,44.0,0.44,,
UCSC,Leo Tuncer,24,93,27,179,1.92,107,430,0.167,322,3.46,13,0.14,123,1.32,3,32,6,30,36.0,0.39,,
Adrian,Micah Low,1,38,18,1,0.03,1,3,0.0,2,0.05,4,0.11,7,0.18,1,1,0,0,0.0,0.0,,
Adrian,Zach Molnar,4,87,26,159,1.83,88,450,0.158,7,0.08,15,0.17,58,0.67,0,5,5,31,36.0,0.41,,
Adrian,Jacob Rembulat,5,81,24,0,0.0,5,28,-0.179,24,0.3,0,0.0,108,1.33,18,251,0,0,0.0,0.0,,
Adrian,Jalen Adams,6,26,15,31,1.19,14,73,0.233,1,0.04,7,0.27,27,1.04,5,72,0,3,3.0,0.12,,
Adrian,Jackson Palmitier,7,23,10,42,1.83,18,85,0.282,1,0.04,0,0.0,7,0.3,1,2,0,9,9.0,0.39,,
Adrian,Jake Rybka,8,5,3,4,0.8,2,12,0.167,2,0.4,0,0.0,2,0.4,0,0,0,0,0.0,0.0,,
Adrian,Andrew Gawrisch,11,100,28,135,1.35,53,351,0.234,562,5.62,37,0.37,177,1.77,2,25,14,22,36.0,0.36,,
Adrian,Beck Fieldhouse,12,94,26,261,2.78,97,569,0.288,14,0.15,32,0.34,122,1.3,18,527,6,9,15.0,0.16,,
Adrian,Garrett Leaver,13,11,9,0,0.0,0,0,0.0,4,0.36,0,0.0,2,0.18,0,0,0,0,0.0,0.0,,
Adrian,Gavin Yonker,14,29,12,20,0.69,8,51,0.235,1,0.03,1,0.03,12,0.41,0,2,2,10,12.0,0.41,,
Adrian,Samuel Williams,15,86,24,2,0.02,1,29,0.034,29,0.34,0,0.0,109,1.27,12,379,0,0,0.0,0.0,,
Adrian,David Barona,16,73,21,4,0.05,3,39,0.026,283,3.88,10,0.14,52,0.71,1,7,0,1,1.0,0.01,,
Adrian,Carson Bell,18,93,26,97,1.04,41,219,0.256,20,0.22,22,0.24,38,0.41,0,19,17,48,65.0,0.7,,
Adrian,Jake Witt,19,16,7,12,0.75,6,28,0.214,1,0.06,0,0.0,2,0.13,0,2,2,12,14.0,0.88,,
Adrian,Marco Gomez,20,2,1,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
Adrian,Branden Gula,24,71,20,63,0.89,30,132,0.25,5,0.07,28,0.39,27,0.38,2,6,5,16,21.0,0.3,,
Adrian,Sawyer Baker,28,22,8,0,0.0,2,2,-1.0,1,0.05,8,0.36,3,0.14,0,0,0,0,0.0,0.0,,
Adrian,Chase Heuer,48,93,26,308,3.31,134,653,0.266,17,0.18,54,0.58,140,1.51,18,443,6,14,20.0,0.22,,
Mount St Joseph,Logan Essen,2,72,21,3,0.04,4,23,-0.043,33,0.46,1,0.01,218,3.03,18,446,0,0,0.0,0.0,,
Mount St Joseph,Ethan Cameron,3,12,7,1,0.08,1,6,0.0,0,0.0,1,0.08,4,0.33,1,7,0,0,0.0,0.0,,
Mount St Joseph,Jj Rennekamp,4,71,21,10,0.14,18,71,-0.113,9,0.13,18,0.25,87,1.23,6,40,1,1,2.0,0.03,,
Mount St Joseph,Kyle Rees,5,72,21,191,2.65,102,484,0.184,8,0.11,11,0.15,157,2.18,26,367,5,7,12.0,0.17,,
Mount St Joseph,Luke Dwire,6,66,21,69,1.05,49,210,0.095,3,0.05,0,0.0,28,0.42,2,5,5,15,20.0,0.3,,
Mount St Joseph,Ben Carmosino,7,72,21,69,0.96,28,204,0.201,622,8.64,13,0.18,133,1.85,0,3,11,21,32.0,0.44,,
Mount St Joseph,Ryan Bollhauer,10,72,21,205,2.85,57,433,0.342,4,0.06,20,0.28,56,0.78,1,14,24,35,59.0,0.82,,
Mount St Joseph,Jude Lewis,13,72,21,162,2.25,110,491,0.106,14,0.19,6,0.08,114,1.58,25,409,3,2,5.0,0.07,,
Mount St Joseph,Denzell Brown,14,66,20,60,0.91,56,219,0.018,7,0.11,9,0.14,40,0.61,2,31,6,8,14.0,0.21,,
Mount St Joseph,Denzell Brown,14,5,1,6,1.2,8,23,-0.087,0,0.0,0,0.0,0,0.0,1,2,0,1,1.0,0.2,,
Bard,Azriel Almodovar,4,39,14,23,0.59,14,73,0.123,3,0.08,12,0.31,34,0.87,3,10,1,4,5.0,0.13,,
Bard,Ben Casler,5,42,11,19,0.45,17,78,0.026,37,0.88,6,0.14,97,2.31,15,243,0,2,2.0,0.05,,
Bard,Ben Murray,6,25,10,10,0.4,13,42,-0.071,1,0.04,10,0.4,7,0.28,0,2,0,10,10.0,0.4,,
Bard,Georgi Chikolov,7,87,25,19,0.22,24,116,-0.043,573,6.59,36,0.41,98,1.13,3,5,1,10,11.0,0.13,,
Bard,Calvin Mader-Clark,8,36,12,28,0.78,10,76,0.237,3,0.08,9,0.25,16,0.44,0,0,1,12,13.0,0.36,,
Bard,Quincy Ross,8,7,3,5,0.71,6,21,-0.048,0,0.0,1,0.14,2,0.29,1,1,1,1,2.0,0.29,,
Bard,Angel Obergh,9,88,25,278,3.16,153,680,0.184,36,0.41,43,0.49,182,2.07,50,627,1,8,9.0,0.1,,
Bard,Isaiah Ortiz,10,87,25,90,1.03,45,278,0.162,2,0.02,18,0.21,37,0.43,3,10,2,18,20.0,0.23,,
Bard,Logan Tondini,11,79,23,64,0.81,55,204,0.044,8,0.1,10,0.13,80,1.01,15,41,2,12,14.0,0.18,,
Bard,Quinn Lewis,12,63,22,1,0.02,1,4,0.0,5,0.08,1,0.02,47,0.75,39,163,0,0,0.0,0.0,,
Bard,Moises Arteaga,13,44,14,1,0.02,3,17,-0.118,16,0.36,3,0.07,48,1.09,34,155,0,1,1.0,0.02,,
Bard,Ty McGlynn,15,69,20,231,3.35,100,541,0.242,34,0.49,43,0.62,132,1.91,24,323,1,15,16.0,0.23,,
Bard,Will Eggleston,18,40,15,18,0.45,12,54,0.111,1,0.03,5,0.13,4,0.1,0,4,2,6,8.0,0.2,,
Nichols,Dylan Urbanski,1,95,28,47,0.49,12,107,0.327,845,8.89,28,0.29,127,1.34,1,5,6,40,46.0,0.48,,
Nichols,Matthew Zawistowski,2,65,22,1,0.02,0,2,0.5,2,0.03,10,0.15,19,0.29,0,1,0,0,0.0,0.0,,
